0.0,2019-01-14 17:10:28.408
0.0,2019-01-14 17:10:29.514
0.0,2019-01-14 17:10:30.644
0.0,2019-01-14 17:10:31.754
0.0,2019-01-14 17:10:32.851
0.0,2019-01-14 17:10:36.745
0.0,2019-01-14 17:10:38.406
0.0,2019-01-14 17:10:39.519
0.0,2019-01-14 17:10:40.64
0.0,2019-01-14 17:10:41.77
0.0,2019-01-14 17:10:43.263
0.0,2019-01-14 17:10:44.363
0.0,2019-01-14 17:10:45.483
0.0,2019-01-14 17:10:46.603
0.0,2019-01-14 17:10:47.705
0.0,2019-01-14 17:10:48.833
0.0,2019-01-14 17:10:49.962
0.0,2019-01-14 17:10:51.102
0.0,2019-01-14 17:10:52.224
0.0,2019-01-14 17:10:53.306
0.0,2019-01-14 17:10:54.416
0.0,2019-01-14 17:10:55.526
0.0,2019-01-14 17:10:56.645
0.0,2019-01-14 17:10:57.754
0.0,2019-01-14 17:10:58.865
0.0,2019-01-14 17:11:00.031
0.0,2019-01-14 17:11:01.145
0.0,2019-01-14 17:11:02.265
0.0,2019-01-14 17:11:03.375
0.0,2019-01-14 17:11:04.485
0.0,2019-01-14 17:11:05.636
0.0,2019-01-14 17:11:06.745
0.0,2019-01-14 17:11:07.906
0.0,2019-01-14 17:11:09.016
0.0,2019-01-14 17:11:10.138
0.0,2019-01-14 17:11:11.245
0.0,2019-01-14 17:11:12.373
0.0,2019-01-14 17:11:13.485
0.0,2019-01-14 17:11:14.586
0.0,2019-01-14 17:11:15.706
0.0,2019-01-14 17:11:16.816
0.0,2019-01-14 17:11:17.936
0.0,2019-01-14 17:11:19.057
0.0,2019-01-14 17:11:20.159
0.0,2019-01-14 17:11:21.283
0.0,2019-01-14 17:11:22.408
0.0,2019-01-14 17:11:23.557
0.0,2019-01-14 17:11:24.658
0.0,2019-01-14 17:11:25.781
0.0,2019-01-14 17:11:26.946
0.0,2019-01-14 17:11:28.057
0.0,2019-01-14 17:11:29.176
0.0,2019-01-14 17:11:30.289
0.0,2019-01-14 17:11:31.405
0.0,2019-01-14 17:11:32.529
0.0,2019-01-14 17:11:33.616
0.0,2019-01-14 17:11:34.735
0.0,2019-01-14 17:11:35.845
0.0,2019-01-14 17:11:36.966
0.0,2019-01-14 17:11:38.085
0.0,2019-01-14 17:11:39.195
0.0,2019-01-14 17:11:40.316
0.0,2019-01-14 17:11:41.417
0.0,2019-01-14 17:11:42.543
0.0,2019-01-14 17:11:43.646
0.0,2019-01-14 17:11:44.766
0.0,2019-01-14 17:11:45.926
0.0,2019-01-14 17:11:47.036
0.0,2019-01-14 17:11:48.156
0.0,2019-01-14 17:11:49.266
0.0,2019-01-14 17:11:50.386
0.0,2019-01-14 17:11:51.507
0.0,2019-01-14 17:11:52.676
0.0,2019-01-14 17:11:53.776
0.0,2019-01-14 17:11:54.886
0.0,2019-01-14 17:11:56.006
0.0,2019-01-14 17:11:57.126
0.0,2019-01-14 17:11:58.246
0.0,2019-01-14 17:11:59.352
0.0,2019-01-14 17:12:00.516
0.0,2019-01-14 17:12:01.626
0.0,2019-01-14 17:12:02.746
0.0,2019-01-14 17:12:03.876
0.0,2019-01-14 17:12:04.975
0.0,2019-01-14 17:12:06.099
0.0,2019-01-14 17:12:07.198
0.0,2019-01-14 17:12:08.316
0.0,2019-01-14 17:12:09.435
0.0,2019-01-14 17:12:10.556
0.0,2019-01-14 17:12:11.667
0.0,2019-01-14 17:12:12.786
63.25052,2019-01-14 17:12:13.886
63.25052,2019-01-14 17:12:15.006
63.25052,2019-01-14 17:12:16.125
61.955097,2019-01-14 17:12:17.245
61.233852,2019-01-14 17:12:18.356
59.745544,2019-01-14 17:12:19.476
56.283104,2019-01-14 17:12:20.576
54.52984,2019-01-14 17:12:21.689
53.11451,2019-01-14 17:12:22.807
52.388615,2019-01-14 17:12:23.93
51.64508,2019-01-14 17:12:25.051
49.807236,2019-01-14 17:12:26.145
48.333122,2019-01-14 17:12:27.266
47.596066,2019-01-14 17:12:28.376
47.37639,2019-01-14 17:12:29.495
47.266552,2019-01-14 17:12:30.606
47.49145,2019-01-14 17:12:31.736
50.19696,2019-01-14 17:12:32.846
52.23449,2019-01-14 17:12:33.956
53.253258,2019-01-14 17:12:35.066
