,timestamp,x,y,z
657,2018-10-19 23:28:59.037,0.45250413,0.8655039000000001,9.378088
658,2018-10-19 23:28:59.19,0.28491,0.9900024,9.40203
659,2018-10-19 23:28:59.351,0.32800564,0.9852139999999999,9.506178
660,2018-10-19 23:28:59.511,0.33758244,0.9612719999999999,9.443928999999999
661,2018-10-19 23:28:59.673,0.38067806,1.0666169,9.4774475
662,2018-10-19 23:28:59.832,0.2705448,0.7170634,9.392453
663,2018-10-19 23:28:59.992,0.22744916,1.2533646,9.491813
664,2018-10-19 23:29:00.153,0.28012159999999997,0.8607155000000001,9.40203
665,2018-10-19 23:29:00.313,1.055843,3.0095115000000003,12.149377000000001
666,2018-10-19 23:29:00.475,1.1659763,-6.617573299999999,7.4914570000000005
667,2018-10-19 23:29:00.635,-0.23104046,2.7988217,-2.160767
668,2018-10-19 23:29:00.794,-9.712079,-23.127989000000003,13.063962
669,2018-10-19 23:29:00.955,2.018312,10.608707,-14.375983999999999
670,2018-10-19 23:29:01.117,-9.985018,-38.602913,14.711172
671,2018-10-19 23:29:01.275,8.022969999999999,4.4220904999999995,-22.81315
672,2018-10-19 23:29:01.437,12.862848,-18.914194000000002,-0.5614403
673,2018-10-19 23:29:01.598,0.25139117,-13.551182,2.3056161
674,2018-10-19 23:29:01.756,-0.59495914,10.019734,-6.455965
675,2018-10-19 23:29:01.917,-14.668076500000002,-39.139214,5.5329999999999995
676,2018-10-19 23:29:02.078,9.443928999999999,1.1719618,-21.156363
677,2018-10-19 23:29:02.237,10.626664,-14.106635999999998,1.2952632
678,2018-10-19 23:29:02.403,-2.3906104999999997,-20.36508,0.89782566
679,2018-10-19 23:29:02.558,-5.665878299999999,11.714828500000001,-9.908403
680,2018-10-19 23:29:02.718,7.271190600000001,-32.57072,-12.848483
681,2018-10-19 23:29:02.879,1.7884687,-10.620678999999999,-3.807978
682,2018-10-19 23:29:03.042,-0.40821138,12.126632,-17.071856
683,2018-10-19 23:29:03.2,-15.439010000000001,-35.573048,14.792575
684,2018-10-19 23:29:03.362,-0.5614403,3.7900212,-1.0067618
685,2018-10-19 23:29:03.523,-1.3994108,2.2529437999999997,-2.505532
686,2018-10-19 23:29:03.681,9.0237465,-15.739482,13.705607
687,2018-10-19 23:29:03.842,-0.61890113,-11.784261,1.9752164
688,2018-10-19 23:29:04.005,10.650606,-12.421119000000001,2.2577322
689,2018-10-19 23:29:04.164,6.409278,-6.9719152,3.004723
690,2018-10-19 23:29:04.324,7.079654,-4.7644614999999995,0.50517654
691,2018-10-19 23:29:04.485,10.803835000000001,-3.193865,0.48123455
692,2018-10-19 23:29:04.647,7.6734165999999995,-1.3215994,0.5530606
693,2018-10-19 23:29:04.805,8.243236999999999,-5.592855,1.1803415000000002
694,2018-10-19 23:29:04.964,9.712079,-12.53604,3.1292217
695,2018-10-19 23:29:05.126,0.6871359,-1.484405,9.109938
696,2018-10-19 23:29:05.285,-6.403292700000001,-4.1611223,4.891354
697,2018-10-19 23:29:05.447,-1.8686744,-4.3047748,7.36217
698,2018-10-19 23:29:05.607,0.37110126,-2.7150247000000003,8.966286
699,2018-10-19 23:29:05.768,4.733337000000001,-4.582502,9.965864
700,2018-10-19 23:29:05.927,0.4333505,-0.46447513,9.640253
701,2018-10-19 23:29:06.089,0.7206547,-1.7381904,9.272743
702,2018-10-19 23:29:06.249,0.4333505,-2.0207062,9.5253315
703,2018-10-19 23:29:06.409,0.3184288,-1.9440918000000003,9.287108
704,2018-10-19 23:29:06.57,0.1604115,-2.4372973,9.0476885
705,2018-10-19 23:29:06.731,0.088585466,-1.9919758,9.434352
706,2018-10-19 23:29:06.89,-0.59495914,-2.4660277,9.397242
707,2018-10-19 23:29:07.052,0.2705448,-2.633622,9.229648
708,2018-10-19 23:29:07.211,0.007182605,-2.6767175,9.291897
709,2018-10-19 23:29:07.37,-0.06344634,-2.6671407000000005,9.306262
710,2018-10-19 23:29:07.531,-0.08738836,-2.6288335,9.301474
711,2018-10-19 23:29:07.691,-0.06823475,-2.4516625,9.358934
712,2018-10-19 23:29:07.852,-0.14963761,-2.7246015,9.272743
713,2018-10-19 23:29:08.015,-0.14006079999999999,-2.60968,9.267955
714,2018-10-19 23:29:08.173,-0.077811554,-2.6001031,9.349358
715,2018-10-19 23:29:08.333,-0.005985504,-2.6192567,9.334992
716,2018-10-19 23:29:08.493,-0.11133038,-2.5905263,9.267955
717,2018-10-19 23:29:08.654,-0.044292733,-2.3606830000000003,9.368511
718,2018-10-19 23:29:08.816,-0.039504327,-2.1068976000000004,9.41041
719,2018-10-19 23:29:08.974,-0.29328972,-1.9680338,9.41041
720,2018-10-19 23:29:09.135,-0.2741361,-1.5658079,9.229648
721,2018-10-19 23:29:09.296,-1.34195,-3.5338415999999997,8.856152999999999
722,2018-10-19 23:29:09.456,-0.7338228,-4.2425256,8.813056
723,2018-10-19 23:29:09.616,-0.94930094,-4.0701427,8.736442
724,2018-10-19 23:29:09.776,-0.80564886,-3.9743748,8.908825
725,2018-10-19 23:29:09.937,-0.94451255,-3.9504328,8.817844000000001
726,2018-10-19 23:29:10.099,-1.0546459,-4.074930999999999,8.765172
727,2018-10-19 23:29:10.257,-0.9876082,-3.9935283999999998,8.803479
728,2018-10-19 23:29:10.419,-0.8343792999999999,-3.9073372,8.9040365
729,2018-10-19 23:29:10.58,-0.90141696,-3.8259343999999995,8.913613
730,2018-10-19 23:29:10.74,-1.0211270000000001,-3.7876269999999996,8.832211000000001
731,2018-10-19 23:29:10.9,-0.7577648,-3.6870705999999998,8.937555
732,2018-10-19 23:29:11.06,-0.7529764,-3.8738184,8.865729
733,2018-10-19 23:29:11.22,-0.81043726,-3.8642415999999997,8.92319
734,2018-10-19 23:29:11.381,-0.8583213,-3.8786068,8.860941
735,2018-10-19 23:29:11.552,-0.8678981,-3.8402996,8.856152999999999
736,2018-10-19 23:29:11.703,-0.8726865,-3.9360676,8.846575999999999
737,2018-10-19 23:29:11.863,-0.8535328999999999,-3.9504328,8.832211000000001
