6.2847795,-6.4164605,4.373009,2018-10-05 19:24:18.935
14.352042,-1.541866,3.2716765,2018-10-05 19:24:19.099
7.299921,-4.0222588,0.8295909,2018-10-05 19:24:19.257
5.925649,-1.5179238,3.0561984,2018-10-05 19:24:19.416
9.683349,-2.504335,4.7548847,2018-10-05 19:24:19.577
5.7963624,-3.9983168,4.593276,2018-10-05 19:24:19.739
15.869966,-5.9424086,2.2709002,2018-10-05 19:24:19.897
8.356961,-3.1124623,0.35553896,2018-10-05 19:24:20.062
8.109161,-2.3798366,0.39863458,2018-10-05 19:24:20.22
7.429208,-3.3518825,2.3331497,2018-10-05 19:24:20.378
10.526108,-3.514688,2.9987376,2018-10-05 19:24:20.539
9.305065,-3.7588966,2.8502972,2018-10-05 19:24:20.701
8.672996,-2.992752,1.5095441,2018-10-05 19:24:20.859
12.949039,-4.050989,0.33638534,2018-10-05 19:24:21.023
9.951499,-3.4620156,-0.4381389,2018-10-05 19:24:21.18
8.807071,-2.3750482,-0.11731588,2018-10-05 19:24:21.342
9.419987,-2.1260512,1.9069817,2018-10-05 19:24:21.501
7.5824366,-2.552219,3.5110967,2018-10-05 19:24:21.661
8.027759,-3.2465374,3.4105403,2018-10-05 19:24:21.822
5.9783216,-2.1499932,2.529474,2018-10-05 19:24:21.984
6.691794,-2.0015526,1.6675615,2018-10-05 19:24:22.142
15.161283,-2.566584,1.6723499,2018-10-05 19:24:22.306
6.9264255,-2.0254946,2.1080947,2018-10-05 19:24:22.464
6.1650696,-1.733402,1.4377182,2018-10-05 19:24:22.625
9.161413,-4.0318356,2.4289176,2018-10-05 19:24:22.785
10.492589,-4.0318356,4.286818,2018-10-05 19:24:22.946
7.405266,-2.7389667,2.7497406,2018-10-05 19:24:23.107
6.9360023,-1.9632454,2.4624364,2018-10-05 19:24:23.268
13.27944,-1.6376339,2.7736826,2018-10-05 19:24:23.428
12.700043,0.20470424,1.7298107,2018-10-05 19:24:23.588
4.6950297,-2.7389667,1.638831,2018-10-05 19:24:23.748
8.77834,-3.083732,0.973243,2018-10-05 19:24:23.908
7.00304,-1.9393034,2.6396074,2018-10-05 19:24:24.067
11.847707,-1.1300632,5.0038815,2018-10-05 19:24:24.228
6.0262055,-1.4460979,2.505532,2018-10-05 19:24:24.389
8.60117,-2.9783869,1.9596541,2018-10-05 19:24:24.554
7.0940194,-2.4468741,1.3515269,2018-10-05 19:24:24.708
16.540342,-2.5187001,0.92057055,2018-10-05 19:24:24.869
6.1411276,-1.8531121,0.92535895,2018-10-05 19:24:25.031
5.729325,-2.6240451,1.0163386,2018-10-05 19:24:25.191
7.6255326,-2.858677,1.2988545,2018-10-05 19:24:25.353
14.936227,-5.1140146,2.5821466,2018-10-05 19:24:25.51
7.860164,-2.6719291,3.3722332,2018-10-05 19:24:25.671
6.739678,-2.7150247,4.2676644,2018-10-05 19:24:25.832
15.027207,-2.2409728,2.1559787,2018-10-05 19:24:25.992
13.6673,-5.506664,-0.49081135,2018-10-05 19:24:26.152
4.3742065,-5.2624555,5.425261,2018-10-05 19:24:26.319
0.5243302,0.1376666,8.949526,2018-10-05 19:24:26.473
1.5011644,-0.40701428,9.169792,2018-10-05 19:24:26.635
2.2050598,-0.6368576,8.183381,2018-10-05 19:24:26.797
1.2234371,1.033098,9.624691,2018-10-05 19:24:26.957
0.260968,0.60214174,8.7771435,2018-10-05 19:24:27.116
-0.2837129,0.80325466,9.653421,2018-10-05 19:24:27.278
-0.16400282,0.07062895,9.610326,2018-10-05 19:24:27.438
-0.073023155,0.32920274,9.682152,2018-10-05 19:24:27.612
-0.08738836,0.142455,9.562442,2018-10-05 19:24:27.758
-0.10175357,0.36272156,9.825804,2018-10-05 19:24:27.918
-0.33159694,0.49679685,9.65821,2018-10-05 19:24:28.078
-0.21667525,0.47285482,9.696517,2018-10-05 19:24:28.239
-0.25498247,0.60214174,9.696517,2018-10-05 19:24:28.4
-0.3172317,0.5255273,9.706094,2018-10-05 19:24:28.56
-0.25498247,0.59256494,9.643845,2018-10-05 19:24:28.722
-0.29328972,0.688333,9.662998,2018-10-05 19:24:28.881
-0.23582886,0.5494693,9.854534,2018-10-05 19:24:29.04
-0.23582886,0.62608373,9.677363,2018-10-05 19:24:29.202
-0.1592144,0.81761986,9.763555,2018-10-05 19:24:29.363
-0.16879122,0.9516952,9.586384,2018-10-05 19:24:29.522
-0.25019407,0.7218518,9.634268,2018-10-05 19:24:29.685
-0.29807812,0.78888947,9.65821,2018-10-05 19:24:29.844
-0.22146365,1.1815386,9.725247,2018-10-05 19:24:30.005
-0.39384618,0.736217,9.653421,2018-10-05 19:24:30.164
-0.19752164,0.5494693,9.706094,2018-10-05 19:24:30.326
-0.5327099,0.6691794,9.528923,2018-10-05 19:24:30.487
-0.33159694,0.58777654,9.80665,2018-10-05 19:24:30.648
-0.32202014,1.0809821,9.643845,2018-10-05 19:24:30.806
-0.4417302,0.5351041,9.854534,2018-10-05 19:24:30.966
-0.16879122,0.6787562,9.720459,2018-10-05 19:24:31.126
-0.45609543,0.5590461,9.586384,2018-10-05 19:24:31.288
-0.3842694,0.5734113,9.715671,2018-10-05 19:24:31.448
-0.32680854,0.50637364,9.811439,2018-10-05 19:24:31.607
-0.2885013,0.7649474,9.619903,2018-10-05 19:24:31.768
-0.5422867,0.6691794,9.840169,2018-10-05 19:24:31.928
-0.24061728,0.664391,9.710882,2018-10-05 19:24:32.09
-0.36990416,0.5686229,9.662998,2018-10-05 19:24:32.249
-0.30765492,0.46806642,9.68694,2018-10-05 19:24:32.41
0.10295067,0.688333,9.643845,2018-10-05 19:24:32.57
-0.58538234,0.2765303,9.557653,2018-10-05 19:24:32.733
