6.3721676,-2.954445,1.8459295,2018-10-05 19:50:56.428
8.421604,-2.4277205,1.8028339,2018-10-05 19:50:56.59
15.470135,-3.916914,0.82599956,2018-10-05 19:50:56.746
10.605117,-4.5154643,-1.5047557,2018-10-05 19:50:56.909
6.477513,-2.9783869,-0.8583213,2018-10-05 19:50:57.069
9.106346,-4.7405195,-0.92535895,2018-10-05 19:50:57.23
8.708909,-4.510676,4.4316673,2018-10-05 19:50:57.39
7.961918,-4.721366,2.813187,2018-10-05 19:50:57.549
12.132617,-4.271256,1.6112977,2018-10-05 19:50:57.709
9.728839,-2.6479871,1.673547,2018-10-05 19:50:57.871
9.130288,-2.5187001,0.40940848,2018-10-05 19:50:58.031
9.015367,-3.2561142,2.4109612,2018-10-05 19:50:58.191
10.609905,-5.2385135,0.9744401,2018-10-05 19:50:58.351
8.541314,-5.659893,1.2330139,2018-10-05 19:50:58.514
7.349002,-4.156334,0.8403648,2018-10-05 19:50:58.673
10.815806,-2.9352913,1.1085154,2018-10-05 19:50:58.835
9.556456,-2.7389667,0.80684596,2018-10-05 19:50:58.994
8.263587,-3.1842883,0.78769237,2018-10-05 19:50:59.154
10.351331,-2.408567,1.4580688,2018-10-05 19:50:59.316
10.006566,-4.8362875,1.1755531,2018-10-05 19:50:59.477
7.0952168,-5.659893,1.4341269,2018-10-05 19:50:59.637
7.9906483,-2.9975405,1.0606314,2018-10-05 19:50:59.798
10.811018,-3.4284968,1.2378023,2018-10-05 19:50:59.959
9.240421,-2.6001031,0.48123455,2018-10-05 19:51:00.117
10.830172,-3.3997664,0.61052144,2018-10-05 19:51:00.279
10.035296,-3.5529952,2.0278888,2018-10-05 19:51:00.44
9.7719345,-4.3861775,2.1811178,2018-10-05 19:51:00.599
8.268375,-5.5976434,2.2146366,2018-10-05 19:51:00.759
7.2388687,-3.5482068,1.1324574,2018-10-05 19:51:00.922
10.14543,-2.9496565,1.0079589,2018-10-05 19:51:01.083
8.852561,-2.4277205,0.25139117,2018-10-05 19:51:01.245
10.997766,-3.4380736,0.7398083,2018-10-05 19:51:01.401
9.968259,-3.7924154,2.8898015,2018-10-05 19:51:01.562
9.331401,-5.386954,2.3056161,2018-10-05 19:51:01.724
10.547656,-5.57849,2.372654,2018-10-05 19:51:01.884
8.522161,-3.845088,1.0366893,2018-10-05 19:51:02.044
8.512584,-2.5570073,0.4237737,2018-10-05 19:51:02.205
7.2149267,-2.7006595,0.61530983,2018-10-05 19:51:02.368
10.600328,-3.3183637,1.352724,2018-10-05 19:51:02.525
10.289082,-4.644751,2.1619642,2018-10-05 19:51:02.687
8.838196,-4.55856,2.2385786,2018-10-05 19:51:02.846
8.771158,-5.7365074,2.6168625,2018-10-05 19:51:03.009
8.622718,-4.132392,0.7589619,2018-10-05 19:51:03.168
10.188525,-2.9161377,0.055066638,2018-10-05 19:51:03.328
7.3298483,-2.920926,0.04070143,2018-10-05 19:51:03.488
8.924387,-3.5625722,1.9512744,2018-10-05 19:51:03.65
10.906786,-5.0996494,3.1675289,2018-10-05 19:51:03.809
9.704897,-4.9464207,3.5314474,2018-10-05 19:51:03.972
7.32506,-4.8458643,2.5785553,2018-10-05 19:51:04.13
7.98586,-3.3518825,0.38067806,2018-10-05 19:51:04.29
11.22282,-2.9161377,-0.1592144,2018-10-05 19:51:04.451
7.2723875,-2.360683,-0.10654198,2018-10-05 19:51:04.612
7.5884223,-2.8060043,1.8411411,2018-10-05 19:51:04.774
12.563574,-5.530606,3.2968156,2018-10-05 19:51:04.935
8.119935,-3.7684734,3.6607344,2018-10-05 19:51:05.093
8.354567,-4.3239284,2.1332338,2018-10-05 19:51:05.256
13.248315,-2.6910827,0.045489833,2018-10-05 19:51:05.415
10.030508,-3.3375173,-0.48961425,2018-10-05 19:51:05.578
5.922058,-0.48841715,0.89303726,2018-10-05 19:51:05.737
8.201338,-3.3183637,1.8219875,2018-10-05 19:51:05.897
11.443087,-4.9224787,2.741361,2018-10-05 19:51:06.057
8.249222,-6.799533,3.0669725,2018-10-05 19:51:06.217
12.295423,-3.940856,2.420538,2018-10-05 19:51:06.377
13.02326,-3.6774938,1.2425907,2018-10-05 19:51:06.537
7.8326306,-1.7238252,0.40462008,2018-10-05 19:51:06.7
6.745663,-2.0925324,1.0845734,2018-10-05 19:51:06.858
12.33373,-4.0701427,2.0949266,2018-10-05 19:51:07.019
9.48463,-3.964798,1.9752164,2018-10-05 19:51:07.179
7.382521,-5.8801594,2.4971523,2018-10-05 19:51:07.348
10.590752,-3.7062242,2.0853498,2018-10-05 19:51:07.501
11.112687,-2.681506,1.5059528,2018-10-05 19:51:07.663
7.6267295,-2.0159178,1.1228806,2018-10-05 19:51:07.822
7.9810715,-2.633622,1.5394717,2018-10-05 19:51:07.984
12.568362,-3.7684734,2.80361,2018-10-05 19:51:08.145
9.249998,-5.023035,1.7070658,2018-10-05 19:51:08.304
7.004237,-5.827487,2.348712,2018-10-05 19:51:08.466
8.871715,-3.5003228,1.9273324,2018-10-05 19:51:08.626
11.52449,-2.9161377,1.7166426,2018-10-05 19:51:08.787
6.041768,-0.47405192,1.5442601,2018-10-05 19:51:08.948
10.921151,-2.9161377,0.5530606,2018-10-05 19:51:09.108
11.672931,-5.0900726,1.8171991,2018-10-05 19:51:09.269
9.915586,-5.544971,1.9081788,2018-10-05 19:51:09.429
10.078392,-6.703765,2.7269957,2018-10-05 19:51:09.59
12.846089,-4.3718123,1.7549498,2018-10-05 19:51:09.747
10.183737,-2.992752,0.93134445,2018-10-05 19:51:09.909
7.5549035,-1.8195933,1.2186487,2018-10-05 19:51:10.07
6.927623,-3.394978,1.1803415,2018-10-05 19:51:10.229
11.443087,-5.12838,1.1947067,2018-10-05 19:51:10.391
9.374496,-6.14831,1.5346833,2018-10-05 19:51:10.549
10.681731,-5.3342814,2.1763294,2018-10-05 19:51:10.711
12.860455,-2.9640217,2.837129,2018-10-05 19:51:10.87
9.058462,-2.006341,1.7405846,2018-10-05 19:51:11.031
5.021838,-1.7381904,1.4772224,2018-10-05 19:51:11.191
13.377602,-3.1555579,2.2960393,2018-10-05 19:51:11.352
10.619482,-4.5441947,0.5674258,2018-10-05 19:51:11.512
6.7360864,-4.999093,1.7932571,2018-10-05 19:51:11.673
9.408015,-4.285621,2.4636335,2018-10-05 19:51:11.833
10.605117,-3.2369606,1.8267759,2018-10-05 19:51:11.994
6.6786256,-1.8626889,1.2282255,2018-10-05 19:51:12.154
9.494206,-3.4237084,0.6727707,2018-10-05 19:51:12.317
11.548432,-3.821146,1.6112977,2018-10-05 19:51:12.476
9.063251,-4.9655743,1.553837,2018-10-05 19:51:12.638
9.398438,-5.583278,2.1811178,2018-10-05 19:51:12.8
12.099098,-4.453215,1.5777789,2018-10-05 19:51:12.959
9.838972,-2.825158,1.0989386,2018-10-05 19:51:13.117
6.3482256,-1.8339585,1.0989386,2018-10-05 19:51:13.285
9.163807,-3.8163576,2.5019407,2018-10-05 19:51:13.44
10.08318,-5.5018754,1.6831238,2018-10-05 19:51:13.612
7.717709,-4.841076,1.2090719,2018-10-05 19:51:13.764
14.541184,-6.7612257,1.5011644,2018-10-05 19:51:13.922
12.443863,-3.8786068,1.3958195,2018-10-05 19:51:14.081
10.437522,-2.705448,0.37110126,2018-10-05 19:51:14.241
6.697779,-2.0350714,1.4628572,2018-10-05 19:51:14.401
11.385626,-2.5809495,3.2154129,2018-10-05 19:51:14.564
-0.22385786,3.321955,9.138668,2018-10-05 19:51:31.243
-0.5542577,3.9731777,9.291897,2018-10-05 19:51:31.398
-0.5781997,2.9340942,9.277532,2018-10-05 19:51:31.558
-0.47285482,3.1543608,9.358934,2018-10-05 19:51:31.723
-0.6979098,2.6084828,9.287108,2018-10-05 19:51:31.88
-0.58298814,2.8383262,9.387665,2018-10-05 19:51:32.04
-0.5303157,2.7329812,9.320627,2018-10-05 19:51:32.2
-0.4441244,2.895787,9.406818,2018-10-05 19:51:32.37
-0.5542577,2.8574798,9.306262,2018-10-05 19:51:32.533
-0.5590461,2.8335378,9.358934,2018-10-05 19:51:32.684
-0.4201824,2.814384,9.287108,2018-10-05 19:51:32.843
-0.49679685,2.9053638,9.3733,2018-10-05 19:51:33.004
-0.47764325,2.8526914,9.3733,2018-10-05 19:51:33.164
-0.49200845,2.9005754,9.31105,2018-10-05 19:51:33.324
-0.49679685,2.8574798,9.358934,2018-10-05 19:51:33.484
-0.439336,2.8048072,9.325416,2018-10-05 19:51:33.646
-0.45370123,2.5366566,9.3733,2018-10-05 19:51:33.809
-0.44891283,2.6515784,9.469068,2018-10-05 19:51:33.968
-0.4441244,2.5558102,9.445126,2018-10-05 19:51:34.129
-0.47285482,2.5079262,9.440337,2018-10-05 19:51:34.288
-0.49679685,2.5605986,9.435549,2018-10-05 19:51:34.448
-0.45370123,2.565387,9.416395,2018-10-05 19:51:34.609
-0.4201824,2.4887726,9.421184,2018-10-05 19:51:34.771
-0.4441244,2.541445,9.478644,2018-10-05 19:51:34.929
-0.45848963,2.5318682,9.464279,2018-10-05 19:51:35.09
-0.47285482,2.4791958,9.445126,2018-10-05 19:51:35.25
-0.47285482,2.565387,9.368511,2018-10-05 19:51:35.412
-0.5734113,2.5127146,9.425972,2018-10-05 19:51:35.572
-0.6452374,2.6515784,9.382876,2018-10-05 19:51:35.733
-0.59256494,2.5462334,9.267955,2018-10-05 19:51:35.893
-0.5303157,2.6084828,9.516952,2018-10-05 19:51:36.054
-0.4201824,2.4600422,9.25359,2018-10-05 19:51:36.213
-0.61650693,2.5079262,9.397242,2018-10-05 19:51:36.394
