x,y,z,timestamp
-0.81043726,-3.8642416,8.92319,2018-10-19 23:29:11.22
-0.8583213,-3.8786068,8.860941,2018-10-19 23:29:11.381
-0.8678981,-3.8402996,8.856153,2018-10-19 23:29:11.552
-0.8726865,-3.9360676,8.846576,2018-10-19 23:29:11.703
-0.8535329,-3.9504328,8.832211,2018-10-19 23:29:11.863
-0.8583213,-3.8833952,8.841787,2018-10-19 23:29:12.022
-0.8583213,-4.0078936,8.827422,2018-10-19 23:29:12.183
-0.8535329,-4.0414124,8.822633,2018-10-19 23:29:12.348
-0.8439561,-3.9743748,8.841787,2018-10-19 23:29:12.506
-0.8583213,-3.9504328,8.865729,2018-10-19 23:29:12.665
-0.8631097,-3.9504328,8.827422,2018-10-19 23:29:12.826
-0.8631097,-3.9552212,8.817844,2018-10-19 23:29:12.986
-0.8535329,-3.9791632,8.836999,2018-10-19 23:29:13.145
-0.8870517,-4.0174704,8.836999,2018-10-19 23:29:13.306
-0.94930094,-3.9456444,8.856153,2018-10-19 23:29:13.467
-0.92535895,-3.9600096,8.827422,2018-10-19 23:29:13.627
-0.8822633,-3.98874,8.817844,2018-10-19 23:29:13.788
-0.8583213,-3.9552212,8.851364,2018-10-19 23:29:13.947
-0.90620536,-3.940856,8.836999,2018-10-19 23:29:14.109
-0.93014735,-4.003105,8.856153,2018-10-19 23:29:14.268
-0.9876082,-3.9935284,8.856153,2018-10-19 23:29:14.431
-0.94930094,-3.98874,8.832211,2018-10-19 23:29:14.588
-0.91099375,-3.9217024,8.827422,2018-10-19 23:29:14.75
-0.89184016,-4.122815,8.822633,2018-10-19 23:29:14.911
-0.9588778,-4.0557775,8.817844,2018-10-19 23:29:15.072
-0.973243,-4.050989,8.813056,2018-10-19 23:29:15.231
-0.93014735,-4.050989,8.793902,2018-10-19 23:29:15.392
-0.9636662,-4.0653543,8.779537,2018-10-19 23:29:15.551
-0.9636662,-4.0653543,8.798691,2018-10-19 23:29:15.713
-0.94930094,-4.084508,8.774749,2018-10-19 23:29:15.873
-1.021127,-4.1419687,8.765172,2018-10-19 23:29:16.036
-0.9540894,-4.074931,8.779537,2018-10-19 23:29:16.194
-0.94930094,-4.084508,8.793902,2018-10-19 23:29:16.355
-0.9780314,-4.0653543,8.813056,2018-10-19 23:29:16.516
-0.9780314,-4.0892963,8.793902,2018-10-19 23:29:16.676
-0.94451255,-4.0174704,8.798691,2018-10-19 23:29:16.837
-0.9636662,-4.0318356,8.803479,2018-10-19 23:29:16.996
-0.973243,-4.036624,8.774749,2018-10-19 23:29:17.157
-0.9828198,-4.0653543,8.808268,2018-10-19 23:29:17.317
-0.9876082,-4.0653543,8.789114,2018-10-19 23:29:17.478
-0.9636662,-4.036624,8.789114,2018-10-19 23:29:17.637
-0.997185,-4.0318356,8.784326,2018-10-19 23:29:17.798
-0.9828198,-4.060566,8.808268,2018-10-19 23:29:17.958
-0.9780314,-4.084508,8.760384,2018-10-19 23:29:18.119
-1.0067618,-4.036624,8.803479,2018-10-19 23:29:18.28
-1.0115502,-4.098873,8.789114,2018-10-19 23:29:18.44
-0.94451255,-4.1515455,8.798691,2018-10-19 23:29:18.599
-0.93493575,-4.074931,8.779537,2018-10-19 23:29:18.761
-0.8822633,-4.0892963,8.779537,2018-10-19 23:29:18.923
-0.997185,-4.122815,8.779537,2018-10-19 23:29:19.082
-1.0450691,-4.185065,8.76996,2018-10-19 23:29:19.242
-0.9828198,-4.1659107,8.750807,2018-10-19 23:29:19.402
-0.9684546,-4.10845,8.784326,2018-10-19 23:29:19.563
-0.9780314,-4.1276035,8.750807,2018-10-19 23:29:19.723
-1.0115502,-4.10845,8.76996,2018-10-19 23:29:19.883
-1.0019734,-4.1276035,8.755595,2018-10-19 23:29:20.046
-0.9684546,-4.10845,8.793902,2018-10-19 23:29:20.206
-0.973243,-4.1036615,8.779537,2018-10-19 23:29:20.366
-0.9876082,-4.0078936,8.817844,2018-10-19 23:29:20.527
-1.0019734,-4.0078936,8.798691,2018-10-19 23:29:20.686
-0.93972415,-4.10845,8.793902,2018-10-19 23:29:20.845
-0.9923966,-4.0174704,8.798691,2018-10-19 23:29:21.006
-1.0115502,-3.98874,8.813056,2018-10-19 23:29:21.166
-0.94930094,-4.012682,8.793902,2018-10-19 23:29:21.327
-1.0307038,-4.027047,8.813056,2018-10-19 23:29:21.486
-1.0019734,-4.10845,8.793902,2018-10-19 23:29:21.648
-0.9636662,-4.0462008,8.779537,2018-10-19 23:29:21.81
-0.9588778,-4.0557775,8.798691,2018-10-19 23:29:21.968
-0.94930094,-4.0892963,8.793902,2018-10-19 23:29:22.128
-0.9876082,-4.1132383,8.76996,2018-10-19 23:29:22.289
-0.9828198,-4.0940847,8.76996,2018-10-19 23:29:22.45
-0.9540894,-4.0797195,8.789114,2018-10-19 23:29:22.61
-0.997185,-4.084508,8.779537,2018-10-19 23:29:22.77
-0.9780314,-4.084508,8.779537,2018-10-19 23:29:22.93
-0.9540894,-4.036624,8.803479,2018-10-19 23:29:23.092
-0.94930094,-4.0174704,8.798691,2018-10-19 23:29:23.251
-0.9684546,-4.027047,8.793902,2018-10-19 23:29:23.412
-0.9876082,-3.9839516,8.813056,2018-10-19 23:29:23.572
-0.9828198,-4.012682,8.793902,2018-10-19 23:29:23.733
-0.9876082,-4.0174704,8.808268,2018-10-19 23:29:23.894
-1.0259154,-4.0174704,8.793902,2018-10-19 23:29:24.055
-0.9923966,-4.0078936,8.817844,2018-10-19 23:29:24.215
-1.0115502,-4.0222588,8.817844,2018-10-19 23:29:24.376
-1.0115502,-4.0462008,8.803479,2018-10-19 23:29:24.537
-0.9876082,-3.9743748,8.76996,2018-10-19 23:29:24.697
-0.90620536,-3.98874,8.813056,2018-10-19 23:29:24.856
-0.9923966,-4.036624,8.813056,2018-10-19 23:29:25.017
-0.973243,-4.012682,8.827422,2018-10-19 23:29:25.176
-1.0163386,-4.0940847,8.798691,2018-10-19 23:29:25.336
-1.0163386,-4.0318356,8.803479,2018-10-19 23:29:25.496
-0.9828198,-4.0940847,8.789114,2018-10-19 23:29:25.658
-1.0450691,-3.8977604,8.846576,2018-10-19 23:29:25.82
-1.1168951,-3.9935284,8.841787,2018-10-19 23:29:25.978
-0.973243,-4.1132383,8.76996,2018-10-19 23:29:26.139
-1.0594343,-4.0701427,8.808268,2018-10-19 23:29:26.299
-1.1216835,-4.223372,8.827422,2018-10-19 23:29:26.458
-1.1408371,-3.9025488,8.784326,2018-10-19 23:29:26.619
-1.0690111,-3.9360676,8.827422,2018-10-19 23:29:26.779
-1.0307038,-4.036624,8.798691,2018-10-19 23:29:26.939
-1.0690111,-4.0078936,8.808268,2018-10-19 23:29:27.102
-1.0163386,-4.1180267,8.813056,2018-10-19 23:29:27.26
-1.0498575,-3.940856,8.789114,2018-10-19 23:29:27.421
-0.997185,-4.0174704,8.793902,2018-10-19 23:29:27.581
-1.0259154,-3.916914,8.836999,2018-10-19 23:29:27.743
-1.0019734,-3.9456444,8.851364,2018-10-19 23:29:27.902
-1.0067618,-3.9743748,8.827422,2018-10-19 23:29:28.064
-1.0307038,-3.9695864,8.846576,2018-10-19 23:29:28.224
-0.9923966,-3.9935284,8.832211,2018-10-19 23:29:28.385
-1.0354922,-4.012682,8.784326,2018-10-19 23:29:28.544
-1.0307038,-3.9600096,8.798691,2018-10-19 23:29:28.706
-1.6771383,-3.2273839,8.377312,2018-10-19 23:29:28.866
-1.2749124,-6.8665705,8.449138,2018-10-19 23:29:29.025
1.0749966,-5.7987566,8.161834,2018-10-19 23:29:29.185
0.11731588,-3.3087866,9.277532,2018-10-19 23:29:29.347
-0.36990416,-3.5194764,9.13388,2018-10-19 23:29:29.508
-0.005985504,-3.7493198,8.9279785,2018-10-19 23:29:29.666
-1.3706805,-3.8786068,8.9040365,2018-10-19 23:29:29.826
-1.0690111,-4.783615,8.4587145,2018-10-19 23:29:29.989
-0.92057055,-4.9176903,8.62152,2018-10-19 23:29:30.148
-1.0737995,-3.9121256,8.832211,2018-10-19 23:29:30.309
-0.6667852,-4.3622355,8.726865,2018-10-19 23:29:30.468
0.059855044,-4.012682,8.693346,2018-10-19 23:29:30.629
-0.61890113,-4.8458643,8.645462,2018-10-19 23:29:30.789
-0.36032736,-4.582502,8.53054,2018-10-19 23:29:30.949
-0.5662287,-4.414908,8.707711,2018-10-19 23:29:31.11
-0.31244332,-4.548983,8.559271,2018-10-19 23:29:31.27
-0.20709845,-4.156334,8.717288,2018-10-19 23:29:31.432
-0.35075054,-4.185065,8.755595,2018-10-19 23:29:31.591
-0.33159694,-4.3718123,8.707711,2018-10-19 23:29:31.752
-0.32680854,-4.4675803,8.655039,2018-10-19 23:29:31.912
-0.34596214,-4.1802764,8.726865,2018-10-19 23:29:32.074
-0.17836803,-4.5202527,8.669404,2018-10-19 23:29:32.232
-0.2645593,-4.414908,8.674192,2018-10-19 23:29:32.395
-0.23104046,-4.3239284,8.707711,2018-10-19 23:29:32.554
-0.50397944,-4.357447,8.746018,2018-10-19 23:29:32.716
-0.039504327,-4.9799395,8.568848,2018-10-19 23:29:32.874
-0.47046062,-6.339846,7.965509,2018-10-19 23:29:33.036
-0.60932434,-5.5258174,8.267179,2018-10-19 23:29:33.195
0.7685388,-5.631162,8.678981,2018-10-19 23:29:33.358
1.151611,-2.72939,9.13388,2018-10-19 23:29:33.516
-1.614889,-3.8067808,9.138668,2018-10-19 23:29:33.676
-1.0737995,-6.9862804,7.66384,2018-10-19 23:29:33.838
-3.8606503,-6.670246,8.157045,2018-10-19 23:29:33.996
0.7733272,-3.0789435,9.985018,2018-10-19 23:29:34.157
0.581791,-2.801216,9.229648,2018-10-19 23:29:34.32
0.44771573,-3.0310593,9.296685,2018-10-19 23:29:34.478
0.39025488,-2.8634653,9.224859,2018-10-19 23:29:34.642
0.10295067,-3.41892,9.306262,2018-10-19 23:29:34.8
-0.62368953,-3.6104562,8.908825,2018-10-19 23:29:34.959
-0.6811504,-3.8402996,8.918402,2018-10-19 23:29:35.12
-0.6380547,-3.916914,8.918402,2018-10-19 23:29:35.279
-0.80086046,-3.8019924,8.89446,2018-10-19 23:29:35.44
-1.0307038,-4.060566,8.793902,2018-10-19 23:29:35.6
-0.9780314,-4.003105,8.832211,2018-10-19 23:29:35.76
-0.92057055,-4.1659107,8.808268,2018-10-19 23:29:35.921
-1.0450691,-4.0462008,8.813056,2018-10-19 23:29:36.084
-0.9636662,-3.9839516,8.813056,2018-10-19 23:29:36.243
-1.0067618,-4.050989,8.798691,2018-10-19 23:29:36.404
-1.1121067,-3.98874,8.808268,2018-10-19 23:29:36.564
-1.0737995,-4.050989,8.765172,2018-10-19 23:29:36.725
-1.0737995,-4.098873,8.750807,2018-10-19 23:29:36.884
-1.1695676,-4.10845,8.750807,2018-10-19 23:29:37.045
-1.0929531,-4.098873,8.765172,2018-10-19 23:29:37.207
-1.1168951,-4.098873,8.765172,2018-10-19 23:29:37.366
-1.1025299,-4.060566,8.774749,2018-10-19 23:29:37.527
-1.0785879,-4.0701427,8.755595,2018-10-19 23:29:37.687
-1.1695676,-4.1946416,8.76996,2018-10-19 23:29:37.846
-1.1121067,-4.1659107,8.736442,2018-10-19 23:29:38.007
-1.0785879,-4.0892963,8.760384,2018-10-19 23:29:38.166
-1.1025299,-4.0892963,8.760384,2018-10-19 23:29:38.326
-1.0977415,-4.0797195,8.750807,2018-10-19 23:29:38.486
-1.1121067,-4.0892963,8.755595,2018-10-19 23:29:38.647
-1.1599907,-4.185065,8.746018,2018-10-19 23:29:38.808
-1.1073183,-4.084508,8.750807,2018-10-19 23:29:38.968
-1.0833763,-4.0797195,8.755595,2018-10-19 23:29:39.128
-1.1025299,-4.122815,8.74123,2018-10-19 23:29:39.288
-1.1504139,-4.1611223,8.760384,2018-10-19 23:29:39.45
-1.1360487,-4.1036615,8.74123,2018-10-19 23:29:39.611
-1.1264719,-4.1371803,8.736442,2018-10-19 23:29:39.77
-1.1121067,-4.098873,8.774749,2018-10-19 23:29:39.931
-1.0881647,-4.074931,8.755595,2018-10-19 23:29:40.09
-1.1791444,-4.156334,8.755595,2018-10-19 23:29:40.251
-1.1264719,-4.1371803,8.731653,2018-10-19 23:29:40.413
-1.1216835,-4.1036615,8.74123,2018-10-19 23:29:40.571
-1.1408371,-4.0797195,8.750807,2018-10-19 23:29:40.734
-1.1216835,-4.132392,8.750807,2018-10-19 23:29:40.892
-1.1360487,-4.0940847,8.731653,2018-10-19 23:29:41.053
-1.1456255,-4.10845,8.74123,2018-10-19 23:29:41.214
-1.1360487,-4.10845,8.755595,2018-10-19 23:29:41.375
-1.1216835,-4.0892963,8.746018,2018-10-19 23:29:41.535
-1.1360487,-4.132392,8.750807,2018-10-19 23:29:41.696
-1.1025299,-4.10845,8.750807,2018-10-19 23:29:41.856
-1.0833763,-4.098873,8.774749,2018-10-19 23:29:42.018
-1.1121067,-4.0940847,8.74123,2018-10-19 23:29:42.177
-1.1456255,-4.1180267,8.74123,2018-10-19 23:29:42.336
-1.1216835,-4.122815,8.736442,2018-10-19 23:29:42.496
-1.1408371,-4.156334,8.755595,2018-10-19 23:29:42.657
-1.1552023,-4.146757,8.736442,2018-10-19 23:29:42.816
-1.1360487,-4.0940847,8.736442,2018-10-19 23:29:42.977
-1.1552023,-4.1180267,8.760384,2018-10-19 23:29:43.138
-1.1264719,-4.1371803,8.746018,2018-10-19 23:29:43.297
-1.1552023,-4.0892963,8.760384,2018-10-19 23:29:43.458
-1.0929531,-4.0701427,8.750807,2018-10-19 23:29:43.618
-1.1504139,-4.1276035,8.746018,2018-10-19 23:29:43.778
-1.174356,-4.1180267,8.74123,2018-10-19 23:29:43.939
-1.1456255,-4.1180267,8.750807,2018-10-19 23:29:44.102
-1.1408371,-4.1132383,8.750807,2018-10-19 23:29:44.259
-1.2030864,-4.1180267,8.746018,2018-10-19 23:29:44.421
-1.1791444,-4.1276035,8.750807,2018-10-19 23:29:44.581
-1.1408371,-4.1276035,8.750807,2018-10-19 23:29:44.742
-1.1312603,-4.050989,8.755595,2018-10-19 23:29:44.902
-1.1599907,-4.1706996,8.731653,2018-10-19 23:29:45.062
-1.1504139,-4.050989,8.755595,2018-10-19 23:29:45.222
-1.1647792,-4.084508,8.736442,2018-10-19 23:29:45.384
-1.1695676,-4.0892963,8.750807,2018-10-19 23:29:45.544
-1.1456255,-4.1276035,8.731653,2018-10-19 23:29:45.705
-1.0690111,-4.0892963,8.477868,2018-10-19 23:29:45.863
-0.40821138,-3.8115692,8.774749,2018-10-19 23:29:46.024
-0.50876784,-1.2976574,9.510966,2018-10-19 23:29:46.184
0.074220255,1.0139444,9.913192,2018-10-19 23:29:46.344
-0.17836803,0.30047232,10.128671,2018-10-19 23:29:46.504
-0.3890578,-0.6655881,9.176975,2018-10-19 23:29:46.666
0.51475334,1.0522517,9.4295635,2018-10-19 23:29:46.828
3.9815574,-0.05746084,8.755595,2018-10-19 23:29:46.987
0.4237737,-2.2649148,9.879673,2018-10-19 23:29:47.148
0.80684596,-0.08140286,9.544485,2018-10-19 23:29:47.307
0.23223756,-1.2306197,9.5253315,2018-10-19 23:29:47.469
0.093373865,-1.9536686,9.491813,2018-10-19 23:29:47.628
0.011971008,-1.6711528,9.487024,2018-10-19 23:29:47.787
-0.06344634,-2.0829554,9.4535055,2018-10-19 23:29:47.948
0.031124622,-1.6950948,9.53012,2018-10-19 23:29:48.109
0.007182605,-1.8100165,9.5013895,2018-10-19 23:29:48.269
0.021547815,-1.982399,9.467871,2018-10-19 23:29:48.431
-0.034715924,-1.8291701,9.491813,2018-10-19 23:29:48.59
-0.010773907,-1.8914193,9.458294,2018-10-19 23:29:48.751
0.035913024,-1.8818425,9.434352,2018-10-19 23:29:48.911
-0.029927522,-1.9297266,9.43914,2018-10-19 23:29:49.071
-0.0011971008,-2.006341,9.510966,2018-10-19 23:29:49.231
0.011971008,-1.8770541,9.419987,2018-10-19 23:29:49.392
-0.15442601,-2.5091233,9.79827,2018-10-19 23:29:49.552
1.1707647,-12.6222315,24.522612,2018-10-19 23:29:49.717
10.837354,-9.284714,-32.709583,2018-10-19 23:29:49.873
-11.368867,-38.277298,38.930916,2018-10-19 23:29:50.033
7.8410106,-0.8475474,-39.225403,2018-10-19 23:29:50.194
-4.277241,-39.225403,35.780148,2018-10-19 23:29:50.355
4.201824,-8.403648,-5.8478374,2018-10-19 23:29:50.514
-1.4329298,-1.1827357,2.0901382,2018-10-19 23:29:50.676
1.5346833,2.8179753,18.340782,2018-10-19 23:29:50.837
5.8681884,-1.0007763,-24.651897,2018-10-19 23:29:50.995
-4.7081976,-0.90500826,30.7619,2018-10-19 23:29:51.157
7.615956,-4.3957543,-31.785421,2018-10-19 23:29:51.316
-1.3946224,-27.432762,36.177586,2018-10-19 23:29:51.476
1.8315643,-1.0151415,9.865308,2018-10-19 23:29:51.636
-0.49440265,0.35793316,9.220071,2018-10-19 23:29:51.798
-0.15442601,1.5310919,9.085996,2018-10-19 23:29:51.958
-0.89662856,1.9512744,9.539697,2018-10-19 23:29:52.117
-0.25498247,1.6400281,9.100361,2018-10-19 23:29:52.276
-1.7010803,1.1240777,9.167398,2018-10-19 23:29:52.439
-1.3275849,1.5825673,9.363723,2018-10-19 23:29:52.597
-0.92057055,2.2720973,9.186552,2018-10-19 23:29:52.761
-0.45130703,1.3874398,9.448717,2018-10-19 23:29:52.919
-3.6212301,1.99437,9.287108,2018-10-19 23:29:53.078
0.35194764,2.195483,9.205706,2018-10-19 23:29:53.239
-0.5805939,2.3822308,9.181764,2018-10-19 23:29:53.401
-0.46088383,2.396596,9.16261,2018-10-19 23:29:53.559
-0.010773907,2.1188686,9.009381,2018-10-19 23:29:53.72
-0.5710171,2.2720973,9.114726,2018-10-19 23:29:53.88
0.050278235,2.5881321,9.0716305,2018-10-19 23:29:54.042
-0.35553896,2.4779987,9.172187,2018-10-19 23:29:54.201
-0.21188685,2.8083985,9.0237465,2018-10-19 23:29:54.361
0.44771573,2.7940333,9.358934,2018-10-19 23:29:54.53
1.3239936,2.5785553,9.196129,2018-10-19 23:29:54.682
-0.075417355,1.0079589,9.610326,2018-10-20 11:21:19.914
-0.0035913025,0.7685388,9.639056,2018-10-20 11:21:20.068
0.009576807,0.8403648,9.634268,2018-10-20 11:21:20.23
0.12928689,1.0319009,9.548077,2018-10-20 11:21:20.388
0.009576807,0.8403648,9.576807,2018-10-20 11:21:20.549
0.11492168,0.7685388,9.859323,2018-10-20 11:21:20.709
-0.061052144,0.91697925,9.466674,2018-10-20 11:21:20.871
0.02873042,0.82121116,9.715671,2018-10-20 11:21:21.03
0.11492168,0.81163436,9.624691,2018-10-20 11:21:21.19
-0.008379706,0.85473,9.677363,2018-10-20 11:21:21.35
-0.04189853,0.5434838,9.624691,2018-10-20 11:21:21.513
-0.027533319,0.7015011,9.763555,2018-10-20 11:21:21.671
0.06703765,0.58657944,9.672575,2018-10-20 11:21:21.831
-0.01316811,0.6679823,9.706094,2018-10-20 11:21:21.993
-0.11372458,0.6919243,9.5385,2018-10-20 11:21:22.154
-0.008379706,0.6440403,9.720459,2018-10-20 11:21:22.313
0.08619126,0.3854665,9.710882,2018-10-20 11:21:22.475
0.05746084,0.61052144,9.643845,2018-10-20 11:21:22.636
0.12449849,0.4189853,9.682152,2018-10-20 11:21:22.794
-0.017956512,0.5674258,9.710882,2018-10-20 11:21:22.957
0.17717093,0.6392518,9.624691,2018-10-20 11:21:23.116
0.08140286,0.6344634,9.629479,2018-10-20 11:21:23.275
-0.01316811,0.5482722,9.739613,2018-10-20 11:21:23.436
0.076614454,0.5386954,9.677363,2018-10-20 11:21:23.598
0.15801731,0.5291186,9.648633,2018-10-20 11:21:23.756
0.07182605,0.49559975,9.68694,2018-10-20 11:21:23.916
0.10534488,0.5243302,9.725247,2018-10-20 11:21:24.077
0.033518825,0.5482722,9.629479,2018-10-20 11:21:24.237
0.18195933,0.5243302,9.68694,2018-10-20 11:21:24.398
0.095768064,0.62009823,9.615114,2018-10-20 11:21:24.559
0.10055647,0.5626374,9.677363,2018-10-20 11:21:24.718
0.19632454,0.5243302,9.648633,2018-10-20 11:21:24.881
0.25857377,0.4189853,9.710882,2018-10-20 11:21:25.039
0.16759412,0.5722142,9.691729,2018-10-20 11:21:25.2
0.24420857,0.58657944,9.65821,2018-10-20 11:21:25.359
0.24420857,0.48602295,9.696517,2018-10-20 11:21:25.521
0.18674773,0.5386954,9.701305,2018-10-20 11:21:25.681
0.18674773,0.6440403,9.667787,2018-10-20 11:21:25.842
0.22026655,0.5386954,9.730036,2018-10-20 11:21:26.0
0.12449849,0.6536171,9.648633,2018-10-20 11:21:26.164
0.15801731,0.6440403,9.653421,2018-10-20 11:21:26.322
0.12449849,0.60094464,9.672575,2018-10-20 11:21:26.482
0.10055647,0.59615624,9.562442,2018-10-20 11:21:26.642
0.10534488,0.62967503,9.65821,2018-10-20 11:21:26.803
-0.5255273,0.6775591,8.054094,2018-10-20 11:21:26.963
-0.051475335,-3.0322564,5.3486466,2018-10-20 11:21:27.124
7.2113357,-10.381259,0.4213795,2018-10-20 11:21:27.284
11.731588,-6.172252,0.0047884034,2018-10-20 11:21:27.444
10.433931,-4.7896004,0.4309563,2018-10-20 11:21:27.606
9.763555,-3.252523,1.163582,2018-10-20 11:21:27.764
8.6334915,0.40940848,1.5179238,2018-10-20 11:21:27.925
9.040505,-3.477578,-0.14724341,2018-10-20 11:21:28.085
9.174581,-4.449624,0.33997664,2018-10-20 11:21:28.244
10.34774,-4.8135424,-0.04189853,2018-10-20 11:21:28.406
10.036493,-3.003526,0.8858546,2018-10-20 11:21:28.565
7.369353,-2.3906105,0.94331545,2018-10-20 11:21:28.731
10.673351,-3.4009635,0.8810662,2018-10-20 11:21:28.889
11.003751,-3.903746,1.8914193,2018-10-20 11:21:29.046
9.093178,-5.2061915,2.1068976,2018-10-20 11:21:29.207
9.289502,-4.703409,2.5570073,2018-10-20 11:21:29.367
9.835381,-4.698621,2.360683,2018-10-20 11:21:29.527
9.241618,-2.8694508,1.4556746,2018-10-20 11:21:29.688
8.834604,-2.9604304,1.5945383,2018-10-20 11:21:29.857
8.6095495,-3.4009635,2.5187001,2018-10-20 11:21:30.009
8.049306,-3.7074213,2.135628,2018-10-20 11:21:30.169
9.610326,-4.5358152,2.2026656,2018-10-20 11:21:30.33
10.692505,-2.8263552,2.3558946,2018-10-20 11:21:30.489
8.796297,-3.4488475,1.5849615,2018-10-20 11:21:30.65
9.725247,-2.0649989,1.0630256,2018-10-20 11:21:30.81
11.027693,-3.0561984,0.8619126,2018-10-20 11:21:30.971
9.346964,-3.7074213,2.0829554,2018-10-20 11:21:31.133
8.935161,-3.7600937,2.8682537,2018-10-20 11:21:31.291
11.204864,-4.1862617,3.6870706,2018-10-20 11:21:31.452
