,timestamp,x,y,z
3514,2018-10-22 17:06:39.48,-1.0354922,-1.9716251,9.509769
3515,2018-10-22 17:06:39.638,-1.0019734,-2.1823148999999997,9.390058999999999
3516,2018-10-22 17:06:39.801,-1.0642227,-2.8766334,9.23683
3517,2018-10-22 17:06:39.959,-0.80086046,-3.618836,8.6574335
3518,2018-10-22 17:06:40.119,-1.3275848999999997,-4.059369,8.853758000000001
3519,2018-10-22 17:06:40.28,-0.700304,-3.3171665999999997,9.610325999999999
3520,2018-10-22 17:06:40.442,0.260968,-2.0721814999999997,11.099519
3521,2018-10-22 17:06:40.601,2.2529437999999997,-3.5182792999999997,11.822567999999999
3522,2018-10-22 17:06:40.763,1.5298948,4.572925,-0.82240826
3523,2018-10-22 17:06:40.921,-1.8878279999999998,-12.817359,-0.7697359
3524,2018-10-22 17:06:41.081,7.0928226,0.29688102,2.135628
3525,2018-10-22 17:06:41.242,0.48602295,-7.305906299999999,1.2018893
3526,2018-10-22 17:06:41.404,11.675324,1.4413095,-0.9995792
3527,2018-10-22 17:06:41.562,-0.8774749,-10.102333999999999,4.2521024
3528,2018-10-22 17:06:41.723,3.5206735,7.281964299999999,-4.2700586
3529,2018-10-22 17:06:41.883,-4.751293,-16.691177,3.9600096
3530,2018-10-22 17:06:42.046,4.2963949999999995,12.496535,-14.991294
3531,2018-10-22 17:06:42.204,-10.119094,-14.876372,9.821015
3532,2018-10-22 17:06:42.364,3.630807,7.7224975,-5.007473
3533,2018-10-22 17:06:42.526,-8.543709,-20.368671,9.3421755
3534,2018-10-22 17:06:42.687,-3.5685577000000004,10.447099,-13.339294
3535,2018-10-22 17:06:42.845,-0.5518635000000001,-33.00407,-2.1918917
3536,2018-10-22 17:06:43.006,2.741361,0.23463176,-6.989872
3537,2018-10-22 17:06:43.17,4.325125,-14.646529000000001,-1.5310919
3538,2018-10-22 17:06:43.327,0.074220255,-8.613141,-0.52073884
3539,2018-10-22 17:06:43.487,-0.6859388000000001,7.018602400000001,-9.54209
3540,2018-10-22 17:06:43.647,-8.993818,-18.300081,11.319786
3541,2018-10-22 17:06:43.809,-5.7760115,4.6399627,-6.75524
3542,2018-10-22 17:06:43.968,-6.5948286,-11.567586,5.746084
3543,2018-10-22 17:06:44.129,-2.4384943999999997,-0.17118542,9.969456
3544,2018-10-22 17:06:44.289,-1.246182,-0.18555063,9.9550905
3545,2018-10-22 17:06:44.449,-1.6915035,0.91458505,9.394848
3546,2018-10-22 17:06:44.61,-0.6332663000000001,3.8690300000000004,9.241617999999999
3547,2018-10-22 17:06:44.774,-0.7433996,-3.594894,7.6375036
3548,2018-10-22 17:06:44.931,0.2705448,-4.2221746,8.020576
3549,2018-10-22 17:06:45.091,-0.25498247,-6.745663,7.704541000000001
3550,2018-10-22 17:06:45.252,-1.0307038,-7.08564,7.1586633
3551,2018-10-22 17:06:45.412,-1.1312603,-7.229292,7.603985000000001
3552,2018-10-22 17:06:45.573,-3.2908301,-5.5246205,6.5744777
3553,2018-10-22 17:06:45.733,-1.5622166000000002,-5.3618144999999995,8.470686
3554,2018-10-22 17:06:45.894,-1.0211270000000001,-6.161478,8.456321
3555,2018-10-22 17:06:46.057,-1.5047556999999998,-5.864597,7.896077
3556,2018-10-22 17:06:46.214,0.5530606,-7.253234,8.465898
3557,2018-10-22 17:06:46.373,1.9464860000000002,-4.6579194,9.184157
3558,2018-10-22 17:06:46.535,1.6160861,-5.7975593,7.704541000000001
3559,2018-10-22 17:06:46.695,0.31364042,-4.801571400000001,9.504980999999999
3560,2018-10-22 17:06:46.856,-1.8207904,-4.8542438,8.006210000000001
3561,2018-10-22 17:06:47.017,-1.2797008,-3.5470097000000003,8.317456
3562,2018-10-22 17:06:47.176,-1.5861586,-4.0689459999999995,8.743625
3563,2018-10-22 17:06:47.336,-1.5143325,-4.4424415,8.714894000000001
3564,2018-10-22 17:06:47.499,-1.5861586,-4.485537,8.738836000000001
3565,2018-10-22 17:06:47.657,-1.5622166000000002,-4.337096,8.714894000000001
3566,2018-10-22 17:06:47.819,-1.5382746,-4.260482,8.714894000000001
3567,2018-10-22 17:06:47.98,-1.5957354,-4.3849800000000005,8.714894000000001
3568,2018-10-22 17:06:48.138,-1.5622166000000002,-4.389768599999999,8.714894000000001
3569,2018-10-22 17:06:48.3,-1.590947,-4.380192,8.700529
3570,2018-10-22 17:06:48.459,-1.6292541999999999,-4.394557,8.676587
3571,2018-10-22 17:06:48.619,-1.6053122,-4.3993454000000005,8.6813755
3572,2018-10-22 17:06:48.78,-1.614889,-4.389768599999999,8.662222
3573,2018-10-22 17:06:48.941,-1.614889,-4.3849800000000005,8.695741
3574,2018-10-22 17:06:49.101,-1.6484078000000002,-4.380192,8.676587
3575,2018-10-22 17:06:49.262,-1.6292541999999999,-4.413711,8.695741
3576,2018-10-22 17:06:49.424,-1.6196774,-4.365826599999999,8.667010000000001
3577,2018-10-22 17:06:49.582,-1.614889,-4.380192,8.690952000000001
3578,2018-10-22 17:06:49.742,-1.5861586,-4.361038,8.667010000000001
3579,2018-10-22 17:06:49.903,-1.6292541999999999,-4.35625,8.686164
3580,2018-10-22 17:06:50.064,-1.6101006000000002,-4.404134,8.695741
3581,2018-10-22 17:06:50.224,-1.6292541999999999,-4.413711,8.6813755
3582,2018-10-22 17:06:50.384,-1.6484078000000002,-4.3993454000000005,8.690952000000001
3583,2018-10-22 17:06:50.545,-1.6196774,-4.4184995,8.686164
3584,2018-10-22 17:06:50.705,-1.6292541999999999,-4.380192,8.690952000000001
3585,2018-10-22 17:06:50.865,-1.6244658,-4.3993454000000005,8.7053175
3586,2018-10-22 17:06:51.028,-1.614889,-4.365826599999999,8.676587
3587,2018-10-22 17:06:51.19,-1.6531962,-4.404134,8.671799
3588,2018-10-22 17:06:51.347,-1.6244658,-4.4184995,8.700529
3589,2018-10-22 17:06:51.508,-1.6340426000000001,-4.375403400000001,8.700529
3590,2018-10-22 17:06:51.667,-1.6388310000000001,-4.365826599999999,8.714894000000001
3591,2018-10-22 17:06:51.829,-1.6388310000000001,-4.4184995,8.647857
3592,2018-10-22 17:06:51.988,-1.6436194,-4.35625,8.6813755
3593,2018-10-22 17:06:52.149,-1.6436194,-4.3993454000000005,8.700529
3594,2018-10-22 17:06:52.309,-1.6388310000000001,-4.394557,8.667010000000001
3595,2018-10-22 17:06:52.471,-1.6867151000000002,-4.380192,8.710106
3596,2018-10-22 17:06:52.629,-1.6340426000000001,-4.394557,8.690952000000001
3597,2018-10-22 17:06:52.79,-1.6388310000000001,-4.361038,8.671799
3598,2018-10-22 17:06:52.952,-1.6292541999999999,-4.3993454000000005,8.690952000000001
3599,2018-10-22 17:06:53.111,-1.6436194,-4.3514614,8.710106
