0.0,2019-01-14 16:02:02.89
0.0,2019-01-14 16:02:04.008
0.0,2019-01-14 16:02:05.12
0.0,2019-01-14 16:02:06.218
0.0,2019-01-14 16:02:07.351
0.0,2019-01-14 16:02:08.45
0.0,2019-01-14 16:02:09.55
0.0,2019-01-14 16:02:10.671
0.0,2019-01-14 16:02:11.772
0.0,2019-01-14 16:02:12.879
0.0,2019-01-14 16:02:13.991
0.0,2019-01-14 16:02:15.1
0.0,2019-01-14 16:02:16.224
0.0,2019-01-14 16:02:17.323
0.0,2019-01-14 16:02:18.441
0.0,2019-01-14 16:02:19.54
0.0,2019-01-14 16:02:20.66
0.0,2019-01-14 16:02:21.76
0.0,2019-01-14 16:02:22.931
0.0,2019-01-14 16:02:24.04
0.0,2019-01-14 16:02:25.15
0.0,2019-01-14 16:02:26.261
0.0,2019-01-14 16:02:27.373
0.0,2019-01-14 16:02:28.471
0.0,2019-01-14 16:02:29.591
44.148045,2019-01-14 16:02:30.691
44.148045,2019-01-14 16:02:31.851
44.148045,2019-01-14 16:02:32.964
43.69729,2019-01-14 16:02:34.081
42.391838,2019-01-14 16:02:35.191
41.716995,2019-01-14 16:02:36.297
41.125565,2019-01-14 16:02:37.431
40.82985,2019-01-14 16:02:38.521
40.68199,2019-01-14 16:02:39.631
41.964565,2019-01-14 16:02:40.731
45.068146,2019-01-14 16:02:41.841
48.380165,2019-01-14 16:02:42.962
51.867622,2019-01-14 16:02:44.061
53.737556,2019-01-14 16:02:45.172
54.718277,2019-01-14 16:02:46.342
55.39675,2019-01-14 16:02:47.441
74.6683,2019-01-14 16:02:48.562
84.30407,2019-01-14 16:02:49.662
89.121956,2019-01-14 16:02:50.792
83.70566,2019-01-14 16:02:51.892
80.45738,2019-01-14 16:02:53.016
77.82422,2019-01-14 16:02:54.111
75.15018,2019-01-14 16:02:55.231
72.824524,2019-01-14 16:02:56.331
71.18703,2019-01-14 16:02:57.45
66.04018,2019-01-14 16:02:58.561
63.38742,2019-01-14 16:02:59.662
61.375496,2019-01-14 16:03:00.831
57.531868,2019-01-14 16:03:01.941
54.796593,2019-01-14 16:03:03.041
53.09671,2019-01-14 16:03:04.162
51.767487,2019-01-14 16:03:05.262
45.4992,2019-01-14 16:03:06.381
42.36505,2019-01-14 16:03:07.486
40.79798,2019-01-14 16:03:08.593
45.52942,2019-01-14 16:03:09.736
49.919563,2019-01-14 16:03:10.864
52.114635,2019-01-14 16:03:11.988
52.695023,2019-01-14 16:03:13.115
52.985214,2019-01-14 16:03:14.201
51.936386,2019-01-14 16:03:15.321
51.19398,2019-01-14 16:03:16.461
50.3006,2019-01-14 16:03:17.581
49.85391,2019-01-14 16:03:18.701
49.63056,2019-01-14 16:03:19.804
51.108696,2019-01-14 16:03:20.911
52.291122,2019-01-14 16:03:22.081
53.25673,2019-01-14 16:03:23.245
54.447083,2019-01-14 16:03:24.367
55.04226,2019-01-14 16:03:25.461
55.33985,2019-01-14 16:03:26.561
54.20983,2019-01-14 16:03:27.681
53.64482,2019-01-14 16:03:28.781
53.36232,2019-01-14 16:03:29.901
53.22107,2019-01-14 16:03:31.011
53.150444,2019-01-14 16:03:32.122
47.21325,2019-01-14 16:03:33.231
44.24465,2019-01-14 16:03:34.334
42.760353,2019-01-14 16:03:35.461
42.34515,2019-01-14 16:03:36.612
42.180958,2019-01-14 16:03:37.739
42.5633,2019-01-14 16:03:38.836
43.673576,2019-01-14 16:03:39.963
45.276947,2019-01-14 16:03:41.051
47.36654,2019-01-14 16:03:42.171
48.802975,2019-01-14 16:03:43.271
50.258827,2019-01-14 16:03:44.381
51.206295,2019-01-14 16:03:45.501
52.12209,2019-01-14 16:03:46.651
52.735855,2019-01-14 16:03:47.771
53.091385,2019-01-14 16:03:48.891
54.752113,2019-01-14 16:03:50.001
56.219486,2019-01-14 16:03:51.101
62.76883,2019-01-14 16:03:52.212
66.0435,2019-01-14 16:03:53.332
67.68084,2019-01-14 16:03:54.43
67.99124,2019-01-14 16:03:55.555
67.55907,2019-01-14 16:03:56.68
65.40321,2019-01-14 16:03:57.771
63.09603,2019-01-14 16:03:58.881
59.926468,2019-01-14 16:03:59.991
57.292786,2019-01-14 16:04:01.101
54.67649,2019-01-14 16:04:02.222
52.72445,2019-01-14 16:04:03.321
51.74843,2019-01-14 16:04:04.441
51.26042,2019-01-14 16:04:05.559
52.16571,2019-01-14 16:04:06.672
52.618355,2019-01-14 16:04:07.773
52.84468,2019-01-14 16:04:08.897
52.95784,2019-01-14 16:04:09.991
53.01442,2019-01-14 16:04:11.111
53.623962,2019-01-14 16:04:12.231
54.688873,2019-01-14 16:04:13.331
63.5651,2019-01-14 16:04:14.45
68.474655,2019-01-14 16:04:15.561
70.97305,2019-01-14 16:04:16.774
72.178635,2019-01-14 16:04:17.905
72.30998,2019-01-14 16:04:19.041
70.417465,2019-01-14 16:04:20.149
69.03878,2019-01-14 16:04:21.275
67.294495,2019-01-14 16:04:22.371
64.96457,2019-01-14 16:04:23.481
63.774742,2019-01-14 16:04:24.65
58.204414,2019-01-14 16:04:25.741
54.460747,2019-01-14 16:04:26.901
51.969376,2019-01-14 16:04:28.027
50.09125,2019-01-14 16:04:29.121
47.93586,2019-01-14 16:04:30.241
46.858162,2019-01-14 16:04:31.366
46.319313,2019-01-14 16:04:32.462
46.578438,2019-01-14 16:04:33.571
47.75666,2019-01-14 16:04:34.691
49.74163,2019-01-14 16:04:35.791
51.433273,2019-01-14 16:04:36.909
52.46186,2019-01-14 16:04:38.071
53.946953,2019-01-14 16:04:39.171
54.6895,2019-01-14 16:04:40.291
55.060772,2019-01-14 16:04:41.441
54.83719,2019-01-14 16:04:42.561
54.588974,2019-01-14 16:04:43.679
54.408558,2019-01-14 16:04:44.821
54.31835,2019-01-14 16:04:45.973
54.329556,2019-01-14 16:04:47.051
56.512474,2019-01-14 16:04:48.18
57.603935,2019-01-14 16:04:49.321
58.149666,2019-01-14 16:04:50.441
56.41324,2019-01-14 16:04:51.541
48.435455,2019-01-14 16:04:52.651
44.446564,2019-01-14 16:04:53.772
42.452118,2019-01-14 16:04:54.872
41.89753,2019-01-14 16:04:56.005
45.35504,2019-01-14 16:04:57.123
56.35651,2019-01-14 16:04:58.211
61.857246,2019-01-14 16:04:59.331
64.60761,2019-01-14 16:05:00.433
65.982796,2019-01-14 16:05:01.541
66.44782,2019-01-14 16:05:02.661
66.24512,2019-01-14 16:05:03.781
61.55121,2019-01-14 16:05:04.881
59.17869,2019-01-14 16:05:05.991
57.93756,2019-01-14 16:05:07.122
56.58602,2019-01-14 16:05:08.216
49.79189,2019-01-14 16:05:09.372
46.39482,2019-01-14 16:05:10.481
44.69629,2019-01-14 16:05:11.612
43.849586,2019-01-14 16:05:12.715
43.641464,2019-01-14 16:05:13.841
51.935562,2019-01-14 16:05:14.931
56.810093,2019-01-14 16:05:16.051
59.30201,2019-01-14 16:05:17.161
60.559868,2019-01-14 16:05:18.261
61.270386,2019-01-14 16:05:19.381
61.655853,2019-01-14 16:05:20.491
61.873993,2019-01-14 16:05:21.601
61.983063,2019-01-14 16:05:22.723
62.037598,2019-01-14 16:05:23.832
61.88862,2019-01-14 16:05:24.934
60.85118,2019-01-14 16:05:26.055
60.261658,2019-01-14 16:05:27.189
59.966896,2019-01-14 16:05:28.271
59.819515,2019-01-14 16:05:29.391
61.158752,2019-01-14 16:05:30.501
61.82837,2019-01-14 16:05:31.601
62.163177,2019-01-14 16:05:32.721
62.67382,2019-01-14 16:05:33.841
62.929142,2019-01-14 16:05:34.95
66.82197,2019-01-14 16:05:36.062
68.76838,2019-01-14 16:05:37.172
69.82391,2019-01-14 16:05:38.279
70.57262,2019-01-14 16:05:39.404
71.095695,2019-01-14 16:05:40.501
71.35724,2019-01-14 16:05:41.621
71.48801,2019-01-14 16:05:42.723
70.00089,2019-01-14 16:05:43.841
68.44119,2019-01-14 16:05:44.952
65.88417,2019-01-14 16:05:46.062
64.60566,2019-01-14 16:05:47.181
63.966404,2019-01-14 16:05:48.291
64.46936,2019-01-14 16:05:49.391
65.28409,2019-01-14 16:05:50.522
65.69145,2019-01-14 16:05:51.632
