date,time,x,y,z,label
2018-10-05,19:52:40.176,7.381324,-1.2952632,-0.20590134,walking_up
2018-10-05,19:52:40.336,6.615179,-1.5634137,-0.6703765,walking_up
2018-10-05,19:52:40.497,8.046911999999999,-4.1012673,2.5354595,walking_up
2018-10-05,19:52:40.659,7.888894599999999,-3.2920272000000006,5.475539,walking_up
2018-10-05,19:52:40.818,11.494562,-4.3981485000000005,4.599261299999998,walking_up
2018-10-05,19:52:40.981,9.339781,-4.2161894,2.717419,walking_up
2018-10-05,19:52:41.146,10.939108,-3.4308910000000004,2.2529438,walking_up
2018-10-05,19:52:41.301,7.314286,-2.4301147000000003,2.171541,walking_up
2018-10-05,19:52:41.46,6.4858923,-2.6839,2.2768857,walking_up
2018-10-05,19:52:41.621,16.191986,-5.0876784000000015,3.4883518,walking_up
2018-10-05,19:52:41.781,9.813833,-1.4437037,-0.062249243,walking_up
2018-10-05,19:52:41.944,5.762843599999999,-3.9001546,0.17597382,walking_up
2018-10-05,19:52:42.102,7.491457,-3.6463692,2.3535004,walking_up
2018-10-05,19:52:42.264,8.817844000000003,-3.9097314,2.8562827,walking_up
2018-10-05,19:52:42.424,7.558494599999999,-4.3742065000000006,1.9081788,walking_up
2018-10-05,19:52:42.587,11.183316,-3.5170822,1.8124107,walking_up
2018-10-05,19:52:42.744,10.493786,-3.7660792,1.5921441,walking_up
2018-10-05,19:52:42.907,7.6973585999999985,-3.3446999,1.1384428999999998,walking_up
2018-10-05,19:52:43.068,14.664485,-2.9807810000000003,-0.18195933,walking_up
2018-10-05,19:52:43.226,9.497798,-3.1531637000000003,-0.11971009,walking_up
2018-10-05,19:52:43.387,7.606379,-2.2002714,-0.01436521,walking_up
2018-10-05,19:52:43.547,7.7787614,-2.9520507,1.7357962,walking_up
2018-10-05,19:52:43.709,8.525752,-3.5410242,2.7844565,walking_up
2018-10-05,19:52:43.87,10.647015,-4.259285,3.1004913,walking_up
2018-10-05,19:52:44.03,10.608707,-4.4268790000000005,1.7836803,walking_up
2018-10-05,19:52:44.193,10.479421,-3.3446999,0.8559271,walking_up
2018-10-05,19:52:44.349,6.591237,-2.7748797,0.32920274,walking_up
2018-10-05,19:52:44.511,8.889671,-3.5218706,1.0857705,walking_up
2018-10-05,19:52:44.674,12.624625,-3.5122937999999992,1.3299791,walking_up
2018-10-05,19:52:44.832,9.339781,-3.1771057000000003,1.8794483,walking_up
2018-10-05,19:52:44.994,6.5098343000000005,-3.7181952,1.5598223999999998,walking_up
2018-10-05,19:52:45.153,7.21373,-3.2106245,1.2246342,walking_up
2018-10-05,19:52:45.315,7.9511437,-2.7269957,2.717419,walking_up
2018-10-05,19:52:45.475,9.636662,-4.201824,2.3295584,walking_up
2018-10-05,19:52:45.641,11.628637,-4.891354,1.7980455000000002,walking_up
2018-10-05,19:52:45.797,9.7324295,-2.7700913,0.89423436,walking_up
2018-10-05,19:52:45.963,6.600814,-2.6360161,0.5590460999999999,walking_up
2018-10-05,19:52:46.114,9.16261,-3.2441432,1.2198458,walking_up
2018-10-05,19:52:46.277,15.210363,-3.1387985,1.6831238000000002,walking_up
2018-10-05,19:52:46.436,8.736442,-4.024653,1.9800048,walking_up
2018-10-05,19:52:46.596,7.5106106,-3.1962593,1.0426749,walking_up
2018-10-05,19:52:46.759,7.007828,-4.450821,2.0757728,walking_up
2018-10-05,19:52:46.917,9.31105,-4.5561657,2.9616275,walking_up
2018-10-05,19:52:47.077,13.266272,-4.876989,2.3870192,walking_up
2018-10-05,19:52:47.241,11.192893,-3.9671922,0.63087213,walking_up
2018-10-05,19:52:47.4,7.046135400000002,-2.8562827,0.15203181,walking_up
2018-10-05,19:52:47.559,8.746018,-3.2202013,0.6691794,walking_up
2018-10-05,19:52:47.72,12.409147,-2.3582888,2.2481554,walking_up
2018-10-05,19:52:47.882,8.3629465,-2.765303,2.5115175,walking_up
2018-10-05,19:52:48.042,7.074866,-2.1188686000000003,1.7118542,walking_up
2018-10-05,19:52:48.2,7.659051400000001,-2.7605145,2.171541,walking_up
2018-10-05,19:52:48.361,10.240001,-2.8802247000000003,3.1723173,walking_up
2018-10-05,19:52:48.524,11.614272,-4.134786,2.6503813,walking_up
2018-10-05,19:52:48.682,10.316615,-3.5697548,1.697489,walking_up
2018-10-05,19:52:48.844,7.716512,-2.6791117,0.49200845,walking_up
2018-10-05,19:52:49.005,9.306262,-3.1196449,1.0474633,walking_up
2018-10-05,19:52:49.164,11.829751,-3.9336734,2.3726540000000003,walking_up
2018-10-05,19:52:49.327,9.885659,-3.4644098,2.789245,walking_up
2018-10-05,19:52:49.488,7.1131735,-3.1244333,1.9608512,walking_up
2018-10-05,19:52:49.647,7.060500599999999,-3.2202013,2.492364,walking_up
2018-10-05,19:52:49.807,9.7084875,-3.722983600000001,2.6120741,walking_up
2018-10-05,19:52:49.968,11.389217,-3.086126,1.9656396,walking_up
2018-10-05,19:52:50.128,10.522516,-3.095703,0.5542577,walking_up
2018-10-05,19:52:50.288,7.338228,-3.2249897,0.36272156,walking_up
2018-10-05,19:52:50.448,6.5002575,-5.738901599999998,1.5454572,walking_up
2018-10-05,19:52:50.612,5.0493712,-9.085996000000002,6.9743094,walking_up
2018-10-05,19:52:50.769,3.7325604,-5.590461,8.487445,walking_up
2018-10-20,11:21:27.284,7.2113357,-10.381259,0.4213795,walking
2018-10-20,11:21:27.444,11.731588,-6.172251999999999,0.0047884034,walking
2018-10-20,11:21:27.606,10.433931,-4.7896004,0.4309563,walking
2018-10-20,11:21:27.764,9.763555,-3.252523,1.163582,walking
2018-10-20,11:21:27.925,8.6334915,0.40940848,1.5179238000000002,walking
2018-10-20,11:21:28.085,9.040505,-3.477578,-0.14724341,walking
2018-10-20,11:21:28.244,9.174581,-4.449624,0.33997664,walking
2018-10-20,11:21:28.406,10.34774,-4.8135424,-0.04189853,walking
2018-10-20,11:21:28.565,10.036493,-3.003526,0.8858546,walking
2018-10-20,11:21:28.731,7.369353,-2.3906104999999997,0.94331545,walking
2018-10-20,11:21:28.889,10.673351,-3.4009635,0.8810662,walking
2018-10-20,11:21:29.046,11.003751,-3.903746,1.8914193,walking
2018-10-20,11:21:29.207,9.093178,-5.2061915,2.1068976000000004,walking
2018-10-20,11:21:29.367,9.289502,-4.703409,2.5570072999999995,walking
2018-10-20,11:21:29.527,9.835381,-4.698621,2.3606830000000003,walking
2018-10-20,11:21:29.688,9.241617999999999,-2.8694507999999996,1.4556746,walking
2018-10-20,11:21:29.857,8.834603999999999,-2.9604304,1.5945383,walking
2018-10-20,11:21:30.009,8.6095495,-3.4009635,2.5187001,walking
2018-10-20,11:21:30.169,8.049306,-3.7074212999999996,2.135628,walking
2018-10-20,11:21:30.33,9.610325999999999,-4.5358152,2.2026656000000004,walking
2018-10-20,11:21:30.489,10.692505,-2.8263552000000005,2.3558946,walking
2018-10-20,11:21:30.65,8.796297000000001,-3.4488475,1.5849615,walking
2018-10-20,11:21:30.81,9.725247,-2.0649989,1.0630256,walking
2018-10-20,11:21:30.971,11.027693,-3.0561984,0.8619126,walking
2018-10-20,11:21:31.133,9.346964,-3.7074212999999996,2.0829554,walking
2018-10-20,11:21:31.291,8.935161,-3.7600937000000005,2.8682537,walking
2018-10-20,11:21:31.452,11.204864,-4.1862617,3.6870705999999998,walking
2018-10-20,11:21:31.611,10.582372,-3.3435028,1.6519991000000003,walking
2018-10-20,11:21:31.774,8.499416,-2.9604304,0.78050977,walking
2018-10-20,11:21:31.931,8.470686,-2.136825,0.8810662,walking
2018-10-20,11:21:32.092,8.738836000000001,-3.477578,2.3175871,walking
2018-10-20,11:21:32.254,8.892064999999999,-3.1376014,2.5905263,walking
2018-10-20,11:21:32.415,9.074024,-5.273229,4.0892963,walking
2018-10-20,11:21:32.574,8.767567,-3.300407,1.8818424999999999,walking
2018-10-20,11:21:32.735,8.844180999999999,-2.9556419999999997,0.79008657,walking
2018-10-20,11:21:32.895,9.126697,-2.232593,0.4261679,walking
2018-10-20,11:21:33.053,9.988609,-2.9125464,0.62249243,walking
2018-10-20,11:21:33.215,8.944737,-3.6882677000000004,2.2122424,walking
2018-10-20,11:21:33.375,9.5385,-4.1958385,3.5817258,walking
2018-10-20,11:21:33.534,12.971785,-4.856637999999999,3.9839516,walking
2018-10-20,11:21:33.694,10.82658,-3.7122097000000003,1.7142484,walking
2018-10-20,11:21:33.856,8.992621,-2.835932,0.08619126,walking
2018-10-20,11:21:34.014,9.212888000000001,-2.9077580000000003,0.7422025,walking
2018-10-20,11:21:34.175,8.006210000000001,-3.1615434,2.5234885,walking
2018-10-20,11:21:34.335,8.695741,-3.6116532999999995,3.0550013,walking
2018-10-20,11:21:34.497,9.68694,-4.4927197,3.4428620000000003,walking
2018-10-20,11:21:34.657,8.863335000000001,-4.167108,1.7094599999999998,walking
2018-10-20,11:21:34.816,9.41879,-2.9029696,0.29209262,walking
2018-10-20,11:21:34.977,8.968679,-2.6300306,-0.5255273,walking
2018-10-20,11:21:35.138,10.352528999999999,-2.9508536,0.18674773,walking
2018-10-20,11:21:35.296,9.648633,-2.3714569,1.9297266,walking
2018-10-20,11:21:35.46,8.389283,-3.6834792999999997,2.72939,walking
2018-10-20,11:21:35.618,9.548077000000001,-4.1383777,2.6048915,walking
2018-10-20,11:21:35.777,7.905653999999999,-3.8414967000000004,1.340753,walking
2018-10-20,11:21:35.94,9.064447,-3.0370448,0.6943185000000001,walking
2018-10-20,11:21:36.098,8.968679,-2.7641058,0.31603462,walking
2018-10-20,11:21:36.258,10.333375,-3.0992942,0.7422025,walking
2018-10-20,11:21:36.421,8.920795,-2.6683377999999998,1.8962077000000002,walking
2018-10-20,11:21:36.579,9.624691,-3.3530796,3.2225955,walking
2018-10-20,11:21:36.739,11.36767,-4.3394904,3.7110126000000005,walking
2018-10-20,11:21:36.9,8.456321,-3.9612067000000004,1.2689268999999999,walking
2018-10-20,11:21:37.059,9.821015,-3.1663318,0.20111294,walking
2018-10-20,11:21:37.22,8.422802,-2.7257986,0.1388637,walking
2018-10-20,11:21:37.382,7.445967,-3.276465,0.9864110999999999,walking
2018-10-20,11:21:37.541,10.802638,-3.807978,2.1883004,walking
2018-10-20,11:21:37.701,9.303867,-4.483143,3.323152,walking
2018-10-20,11:21:37.862,10.716447,-4.1623197,1.9297266,walking
2018-10-20,11:21:38.021,10.079589,-3.8271315,-0.7026982,walking
2018-10-20,11:21:38.182,8.767567,-3.1136593999999995,-3.13401,walking
2018-10-20,11:21:38.342,9.600749,-2.2086509999999997,0.090979666,walking
2018-10-20,11:21:38.503,8.7053175,-3.4488475,1.3551182,walking
2018-10-20,11:21:38.665,10.357317,-3.1471782000000004,1.8626889,walking
2018-10-20,11:21:38.825,8.437167,-3.9324763,2.0302830000000003,walking
2018-10-20,11:21:38.986,9.409213000000001,-3.9851487,1.4221559,walking
2018-10-20,11:21:39.146,8.508992999999998,-3.5110967000000004,-0.23343466,walking
2018-10-20,11:21:39.305,9.23683,-2.9747956,-1.0235212,walking
2018-10-20,11:21:39.467,9.040505,-3.1232362,-0.9947908000000001,walking
2018-10-20,11:21:39.626,10.160992,-3.0561984,0.18195933,walking
2018-10-20,11:21:39.787,8.566454,-3.027468,1.7142484,walking
2018-10-20,11:21:39.946,8.796297000000001,-2.280477,2.4660277,walking
2018-10-20,11:21:40.106,8.264783999999999,-4.1240125,1.8052281000000003,walking
2018-10-20,11:21:40.267,10.615890499999999,-3.5446155,1.4413095,walking
2018-10-20,11:21:40.427,10.548853,-3.7457285000000002,0.8810662,walking
2018-10-20,11:21:40.589,8.75799,-2.8886043999999997,0.61770403,walking
2018-10-20,11:21:40.749,7.723694999999999,-2.3187842,1.1444284,walking
2018-10-20,11:21:40.909,10.386047,-3.2333694,1.13964,walking
2018-10-20,11:21:41.067,10.510546000000001,-3.5206735,2.1739352000000003,walking
2018-10-20,11:21:41.228,8.437167,-4.1096473,2.1499932,walking
2018-10-20,11:21:41.389,9.849746000000001,-4.387374400000001,2.4947581000000003,walking
2018-10-20,11:21:41.549,7.7332716,-3.678691,1.3982137,walking
2018-10-20,11:21:41.709,9.121908,-3.0226796,0.7613561,walking
2018-10-20,11:21:41.869,8.384495,-2.7114333999999998,1.0342950999999998,walking
2018-10-20,11:21:42.031,11.841722,-2.7257986,1.3072342,walking
2018-10-20,11:21:42.19,8.676587,-3.4488475,2.0350714,walking
2018-10-20,11:21:42.349,8.499416,-4.037821299999999,1.9440918000000003,walking
2018-10-20,11:21:42.511,8.944737,-4.200627,2.3606830000000003,walking
2018-10-20,11:21:42.67,14.028825,-4.497508,3.241749,walking
2018-10-20,11:21:42.831,11.444284,-3.4057519999999997,2.0494366000000004,walking
2018-10-20,11:21:42.993,7.852981599999999,-2.5629928,1.0534488000000002,walking
2018-10-20,11:21:43.152,8.446744,-2.8263552000000005,1.2354081000000001,walking
2018-10-20,11:21:43.311,9.069236,-3.6595372999999998,1.8243817,walking
2018-10-20,11:21:43.475,8.7053175,-3.8175547,1.5658079,walking
2018-10-20,11:21:43.633,8.858546,-3.918111,2.0302830000000003,walking
2018-10-20,11:21:43.794,10.089166,-4.2293572,3.2273839,walking
2018-10-20,11:21:43.956,7.6375036,-3.4440591,2.5187001,walking
2018-10-20,11:21:44.116,9.763555,-3.027468,1.2976573999999998,walking
2018-10-20,11:21:44.273,7.872135000000001,-2.7784709999999997,0.9911995000000001,walking
2018-10-20,11:21:44.436,9.121908,-2.8455088,1.5705963,walking
2018-10-20,11:21:44.597,9.447519999999999,-3.4680011,2.2888567,walking
2018-10-20,11:21:44.755,7.666233999999999,-3.8510735,2.2505496,walking
2018-10-20,11:21:44.916,9.279925,-4.325125,2.695871,walking
2018-10-20,11:21:45.076,11.635819999999999,-4.090493700000001,2.6288335,walking
2018-10-20,11:21:45.236,9.974244,-3.1998506,1.9393034,walking
2018-10-20,11:21:45.398,8.465898,-2.6874914,1.2306197,walking
2018-10-20,11:21:45.557,9.193734,-2.706645,1.2545617,walking
2018-10-20,11:21:45.717,6.742072,-3.8654387000000003,2.2505496,walking
2018-10-20,11:21:45.877,8.192958,-3.549404,2.1691467999999996,walking
2018-10-20,11:21:46.038,8.973467999999999,-4.104858999999999,2.8682537,walking
2018-10-20,11:21:46.198,13.747506,-4.2963949999999995,2.7964275,walking
2018-10-20,11:21:46.358,10.213664,-3.3674447999999995,1.436521,walking
2018-10-20,11:21:46.519,8.078036,-2.7353754,0.6799533,walking
2018-10-20,11:21:46.678,8.973467999999999,-3.0609868,0.92416185,walking
2018-10-20,11:21:46.839,7.843405000000001,-3.5206735,2.3606830000000003,walking
2018-10-20,11:21:46.999,8.959103,-4.0665517,2.1739352000000003,walking
2018-10-20,11:21:47.16,9.284714,-3.7936125,3.0502129,walking
2018-10-20,11:21:47.32,11.358092999999998,-4.0809169999999995,2.7389667,walking
2018-10-20,11:21:47.483,8.7771435,-3.606865,1.3215994,walking
2018-10-20,11:21:47.64,8.236053,-2.9556419999999997,0.9528923,walking
2018-10-20,11:21:47.801,8.427589999999999,-2.9221232,1.2497733,walking
2018-10-20,11:21:47.96,9.41879,-3.5541922999999995,1.7908629,walking
2018-10-20,11:21:48.123,10.338163,-3.693056,2.3127987,walking
2018-10-20,11:21:48.282,8.427589999999999,-4.0761285,2.705448,walking
2018-10-20,11:21:48.443,9.744401,-3.9324763,2.7581203,walking
2018-10-20,11:21:48.601,7.8577699999999995,-3.525462,1.3359646,walking
2018-10-20,11:21:48.764,9.476251,-2.6683377999999998,0.80924016,walking
2018-10-20,11:21:48.924,7.5944076,-2.7449522,0.61770403,walking
2018-10-20,11:21:49.084,12.076353,-3.300407,1.4460978999999998,walking
2018-10-20,11:21:49.245,10.261548,-3.9133226999999997,2.3558946,walking
2018-10-20,11:21:49.405,8.523358,-3.9659949999999995,2.5330652999999996,walking
2018-10-20,11:21:49.572,9.179369,-4.095282,2.6048915,walking
2018-10-20,11:21:50.007,8.528147,-2.634819,0.81881696,walking
2018-10-20,11:21:50.166,10.716447,-2.7545290000000002,1.3838485,walking
2018-10-20,11:21:50.325,7.6614455999999995,-3.0945058,2.5570072999999995,walking
2018-10-20,11:21:50.486,8.542512,-3.5350387000000003,2.7485435000000003,walking
2018-10-20,11:21:50.649,8.772355000000001,-4.0138793,2.8921957000000003,walking
2018-10-21,17:39:35.578,6.379350700000001,-11.743559,5.142745,walking
2018-10-21,17:39:35.74,13.201628,-11.044453,5.990292500000001,walking
2018-10-21,17:39:35.899,9.635465,-0.061052144,2.0733786,walking
2018-10-21,17:39:36.061,10.703279,1.3790601,3.4524388,walking
2018-10-21,17:39:36.219,6.460753400000001,0.5315128,0.37828386,walking
2018-10-21,17:39:36.378,9.970653,-4.039018,1.8195933000000002,walking
2018-10-21,17:39:36.539,10.511743,-7.424419400000001,0.51235914,walking
2018-10-21,17:39:36.698,7.782352400000001,-6.4619503,2.0254946,walking
2018-10-21,17:39:36.858,9.314642,0.5363011999999999,-0.48722005,walking
2018-10-21,17:39:37.021,8.423999,0.49320555,-1.602918,walking
2018-10-21,17:39:37.179,12.694057,-1.8938134999999998,0.45968673,walking
2018-10-21,17:39:37.338,7.5668745,-6.007052,3.3662476999999997,walking
2018-10-21,17:39:37.498,12.5025215,-5.662287,3.0741549999999997,walking
2018-10-21,17:39:37.659,9.726444,-3.4835634,0.023942016,walking
2018-10-21,17:39:37.819,5.412093,-1.4101848999999997,0.6655880999999999,walking
2018-10-21,17:39:37.979,10.07121,-0.81163436,0.1436521,walking
2018-10-21,17:39:38.14,9.386467999999999,-6.4332199999999995,2.2313959999999997,walking
2018-10-21,17:39:38.3,3.515885,-4.326322599999999,3.8594532,walking
2018-10-21,17:39:38.46,11.464635000000001,-7.156269,5.1762643,walking
2018-10-21,17:39:38.619,13.283031,-6.4044894999999995,1.8435352999999999,walking
2018-10-21,17:39:38.784,10.425550999999999,-4.474762999999999,-0.415394,walking
2018-10-21,17:39:38.938,8.198944000000001,-1.1611878,0.45968673,walking
2018-10-21,17:39:39.1,8.404845,-2.4540567,0.11492168,walking
2018-10-21,17:39:39.259,12.392388,-6.658275,0.6895300999999999,walking
2018-10-21,17:39:39.419,10.171766,-6.672640299999999,3.8067808,walking
2018-10-21,17:39:39.583,12.067974000000001,-8.238448,2.4995465,walking
2018-10-21,17:39:39.74,15.289372,-5.494693,0.45968673,walking
2018-10-21,17:39:39.899,10.205285,-3.4165258,-0.12330139,walking
2018-10-21,17:39:40.061,6.575675,0.37349546,0.18674773,walking
2018-10-21,17:39:40.219,9.898827,-4.522647,1.1252748,walking
2018-10-21,17:39:40.38,10.712855000000001,-5.341464,1.7908629,walking
2018-10-21,17:39:40.54,8.093599000000001,-7.9607205,3.1172507,walking
2018-10-21,17:39:40.699,10.607511,-5.0254292000000005,1.685518,walking
2018-10-21,17:39:40.859,12.0248785,-3.9240966,-0.30047232,walking
2018-10-21,17:39:41.021,6.8773446,1.5131354,0.110133275,walking
2018-10-21,17:39:41.179,7.758410499999999,-3.6128504,-0.8798690999999998,walking
2018-10-21,17:39:41.339,17.041926999999998,-8.942344,0.5506664000000001,walking
2018-10-21,17:39:41.499,8.993818,-7.2424603,3.0741549999999997,walking
2018-10-21,17:39:41.659,17.075447,-8.702923,0.4357447,walking
2018-10-21,17:39:41.819,15.571888000000001,-4.307169,-0.8559271,walking
2018-10-21,17:39:41.979,10.023325,-2.5833437000000004,-0.8511386999999999,walking
2018-10-21,17:39:42.139,6.805517999999999,-1.5059528,-0.089782566,walking
2018-10-21,17:39:42.299,13.369223000000002,-3.4644098,1.1300632,walking
2018-10-21,17:39:42.459,10.061633,-5.1930237,1.8770541,walking
2018-10-21,17:39:42.619,10.344149,-8.037335,2.1404164,walking
2018-10-21,17:39:42.781,16.778566,-5.7819970000000005,-0.7793127,walking
2018-10-21,17:39:42.94,9.884461,-3.4596214,-0.62608373,walking
2018-10-21,17:39:43.101,8.610746,-0.51475334,0.6560113000000001,walking
2018-10-21,17:39:43.26,9.252393,-4.8865657,1.4700398000000001,walking
2018-10-21,17:39:43.42,10.78947,-5.41329,2.2313959999999997,walking
2018-10-21,17:39:43.581,8.826224,-6.481104,2.4899697,walking
2018-10-21,17:39:43.741,10.746374000000001,-5.8442464,0.39743748,walking
2018-10-21,17:39:43.9,10.861296000000001,-2.9233203,0.56982,walking
2018-10-21,17:39:44.075,10.411186,-2.7700913,-0.11372458,walking
2018-10-21,17:39:44.221,7.485471700000001,-1.8746599,-0.21428105,walking
2018-10-21,17:39:44.381,12.35887,-4.570531,1.3838485,walking
2018-10-21,17:39:44.54,10.210073,-6.0453589999999995,3.4141315999999997,walking
2018-10-21,17:39:44.701,15.030798,-8.444349,1.1252748,walking
2018-10-21,17:39:44.859,11.62744,-6.002263500000001,-1.4065934,walking
2018-10-21,17:39:45.021,9.233239,-3.3638535000000003,-1.2485761999999998,walking
2018-10-21,17:39:45.18,8.189366999999999,-2.3199813,-0.9660603999999999,walking
2018-10-21,17:39:45.341,7.8158712,-4.225766,0.94331545,walking
2018-10-21,17:39:45.501,9.927557,-4.5896845,2.2122424,walking
2018-10-21,17:39:45.661,9.228451,-5.753267,3.6727053999999995,walking
2018-10-21,17:39:45.822,16.270994,-7.0940194000000005,2.27928,walking
2018-10-21,17:39:45.981,12.182896000000001,-4.1826706,0.61291564,walking
2018-10-21,17:39:46.148,7.6482773,-2.3199813,-0.08020575,walking
