44.91539,2019-01-04 11:37:02.885
44.52216,2019-01-04 11:37:03.985
44.801346,2019-01-04 11:37:05.084
45.768826,2019-01-04 11:37:06.166
51.309372,2019-01-04 11:37:07.267
54.079643,2019-01-04 11:37:08.368
55.464783,2019-01-04 11:37:09.452
52.865273,2019-01-04 11:37:10.567
51.565514,2019-01-04 11:37:11.647
50.77197,2019-01-04 11:37:12.745
50.3752,2019-01-04 11:37:13.835
49.643127,2019-01-04 11:37:14.978
45.569374,2019-01-04 11:37:16.076
43.532494,2019-01-04 11:37:17.16
42.619102,2019-01-04 11:37:18.262
42.162407,2019-01-04 11:37:19.348
42.80481,2019-01-04 11:37:20.458
43.67328,2019-01-04 11:37:21.538
45.71611,2019-01-04 11:37:22.639
46.766296,2019-01-04 11:37:23.738
47.29139,2019-01-04 11:37:24.848
47.553936,2019-01-04 11:37:25.927
47.65281,2019-01-04 11:37:27.017
47.54697,2019-01-04 11:37:28.117
47.492706,2019-01-04 11:37:29.218
47.32119,2019-01-04 11:37:30.319
44.941193,2019-01-04 11:37:31.421
43.1164,2019-01-04 11:37:32.487
42.133102,2019-01-04 11:37:33.598
41.323936,2019-01-04 11:37:34.695
40.518623,2019-01-04 11:37:35.779
39.62928,2019-01-04 11:37:36.876
39.18461,2019-01-04 11:37:37.976
38.962273,2019-01-04 11:37:39.066
40.393612,2019-01-04 11:37:40.206
45.38466,2019-01-04 11:37:41.306
56.71125,2019-01-04 11:37:42.396
62.374546,2019-01-04 11:37:43.496
65.20619,2019-01-04 11:37:44.576
65.88728,2019-01-04 11:37:45.676
65.61924,2019-01-04 11:37:46.776
65.05704,2019-01-04 11:37:47.876
64.71288,2019-01-04 11:37:48.956
63.920975,2019-01-04 11:37:50.107
64.14485,2019-01-04 11:37:51.207
64.31984,2019-01-04 11:37:52.287
70.18228,2019-01-04 11:37:53.415
75.24358,2019-01-04 11:37:54.477
79.16186,2019-01-04 11:37:55.629
81.120995,2019-01-04 11:37:56.717
82.10056,2019-01-04 11:37:57.867
76.83532,2019-01-04 11:37:58.948
73.62421,2019-01-04 11:38:00.043
71.84097,2019-01-04 11:38:01.147
70.949356,2019-01-04 11:38:02.247
70.503555,2019-01-04 11:38:03.337
70.280655,2019-01-04 11:38:04.427
70.169205,2019-01-04 11:38:05.527
69.60928,2019-01-04 11:38:06.618
68.45263,2019-01-04 11:38:07.717
67.067154,2019-01-04 11:38:08.823
64.533714,2019-01-04 11:38:09.907
52.83443,2019-01-04 11:38:10.987
46.984787,2019-01-04 11:38:12.087
44.059967,2019-01-04 11:38:13.187
42.626503,2019-01-04 11:38:14.281
46.442368,2019-01-04 11:38:15.378
51.92591,2019-01-04 11:38:16.467
62.14543,2019-01-04 11:38:17.567
67.25519,2019-01-04 11:38:18.674
69.810074,2019-01-04 11:38:19.758
69.642685,2019-01-04 11:38:20.863
68.7323,2019-01-04 11:38:21.957
64.77376,2019-01-04 11:38:23.048
61.876682,2019-01-04 11:38:24.147
60.428146,2019-01-04 11:38:25.227
59.703876,2019-01-04 11:38:26.321
63.366684,2019-01-04 11:38:27.452
65.19809,2019-01-04 11:38:28.517
66.113785,2019-01-04 11:38:29.607
64.31251,2019-01-04 11:38:30.708
63.012478,2019-01-04 11:38:31.847
62.362465,2019-01-04 11:38:32.958
