1.4736311,-9.144653,2.4708161,2019-05-11 10:08:37.117
1.5837644,-8.828619,2.5234885,2019-05-11 10:08:37.276
1.6316484,-9.652225,2.3127987,2019-05-11 10:08:37.435
1.5693992,-9.178172,2.183512,2019-05-11 10:08:37.597
1.411382,-8.933964,3.122039,2019-05-11 10:08:37.757
1.1719618,-8.349778,4.003105,2019-05-11 10:08:37.917
1.411382,-9.202114,3.9935284,2019-05-11 10:08:38.082
1.3204023,-9.063251,3.3327289,2019-05-11 10:08:38.24
1.3395559,-8.862138,3.083732,2019-05-11 10:08:38.4
1.2773066,-8.742428,2.8443117,2019-05-11 10:08:38.561
1.1049241,-8.890868,2.9975405,2019-05-11 10:08:38.723
1.0426749,-8.986636,2.882619,2019-05-11 10:08:38.883
0.89902276,-9.091981,3.1316159,2019-05-11 10:08:39.043
0.7745243,-9.082404,2.8874073,2019-05-11 10:08:39.208
0.8750807,-9.072827,2.825158,2019-05-11 10:08:39.365
0.9708488,-9.288305,2.6001031,2019-05-11 10:08:39.527
0.9995792,-9.489418,2.408567,2019-05-11 10:08:39.688
1.0139444,-9.546879,2.9113493,2019-05-11 10:08:39.849
1.009156,-9.1590185,2.2361844,2019-05-11 10:08:40.007
1.2006922,-8.876503,2.7006595,2019-05-11 10:08:40.168
1.4257472,-9.623494,2.0111294,2019-05-11 10:08:40.336
1.353921,-8.88608,2.3989902,2019-05-11 10:08:40.49
1.3251907,-9.283517,2.4612393,2019-05-11 10:08:40.653
1.851915,-8.957906,2.2649148,2019-05-11 10:08:40.812
1.4449008,-8.335413,2.705448,2019-05-11 10:08:40.975
1.5263035,-9.216479,2.360683,2019-05-11 10:08:41.133
1.5215151,-8.977059,2.5905263,2019-05-11 10:08:41.294
1.4401124,-9.044097,2.4947581,2019-05-11 10:08:41.454
1.3922282,-9.1829605,2.552219,2019-05-11 10:08:41.616
1.4257472,-8.881291,2.6910827,2019-05-11 10:08:41.778
1.401805,-9.015367,2.5953147,2019-05-11 10:08:41.937
1.4161704,-9.087193,2.5570073,2019-05-11 10:08:42.099
1.3826514,-8.842984,2.528277,2019-05-11 10:08:42.258
1.459266,-9.15423,2.753332,2019-05-11 10:08:42.421
1.377863,-8.957906,2.834735,2019-05-11 10:08:42.58
1.3156139,-9.068039,2.7724855,2019-05-11 10:08:42.741
1.377863,-8.948329,2.6192567,2019-05-11 10:08:42.902
1.2725182,-8.747216,2.7389667,2019-05-11 10:08:43.063
1.3299791,-8.977059,2.6623523,2019-05-11 10:08:43.223
1.377863,-9.082404,2.7102363,2019-05-11 10:08:43.384
1.3251907,-9.044097,2.7581203,2019-05-11 10:08:43.555
1.2629414,-8.900445,2.6671407,2019-05-11 10:08:43.708
1.3204023,-9.144653,2.552219,2019-05-11 10:08:43.868
1.3108255,-9.00579,2.6431987,2019-05-11 10:08:44.027
1.3682863,-8.933964,2.5953147,2019-05-11 10:08:44.188
1.353921,-8.814254,2.6288335,2019-05-11 10:08:44.349
1.353921,-9.015367,2.5761611,2019-05-11 10:08:44.51
1.3156139,-9.058462,2.5761611,2019-05-11 10:08:44.675
1.3156139,-9.1590185,2.657564,2019-05-11 10:08:44.832
1.3587095,-8.919599,2.5570073,2019-05-11 10:08:44.994
1.3012487,-8.301894,2.743755,2019-05-11 10:08:45.153
0.2621651,-9.355343,2.7581203,2019-05-11 10:08:45.315
-0.34955344,-9.297882,2.3798366,2019-05-11 10:08:45.475
0.037110128,-9.355343,2.5905263,2019-05-11 10:08:45.636
-0.06703765,-9.00579,2.8874073,2019-05-11 10:08:45.802
-0.01436521,-9.058462,2.7964275,2019-05-11 10:08:45.957
-0.08140286,-9.048885,2.8778305,2019-05-11 10:08:46.119
-0.05267244,-8.981848,2.8874073,2019-05-11 10:08:46.28
-0.07182605,-9.053674,2.9113493,2019-05-11 10:08:46.441
0.0,-9.010578,2.767697,2019-05-11 10:08:46.6
-0.05267244,-9.139865,2.8203697,2019-05-11 10:08:46.761
-0.06703765,-9.187749,2.882619,2019-05-11 10:08:46.925
-0.047884032,-9.106346,2.8443117,2019-05-11 10:08:47.082
-0.038307227,-9.024943,2.8491,2019-05-11 10:08:47.245
-0.076614454,-9.00579,2.873042,2019-05-11 10:08:47.403
-0.04309563,-9.010578,2.9352913,2019-05-11 10:08:47.569
-0.05746084,-9.053674,2.9017725,2019-05-11 10:08:47.726
-0.038307227,-8.957906,2.9352913,2019-05-11 10:08:47.886
-0.038307227,-9.082404,2.8634653,2019-05-11 10:08:48.046
-0.033518825,-9.029732,2.8874073,2019-05-11 10:08:48.207
-0.047884032,-9.111135,2.8874073,2019-05-11 10:08:48.369
-0.019153614,-8.948329,2.825158,2019-05-11 10:08:48.529
0.075417355,-9.115923,2.5378537,2019-05-11 10:08:48.689
0.12330139,-8.804677,2.9975405,2019-05-11 10:08:48.85
0.11851298,-9.192537,2.719813,2019-05-11 10:08:49.012
-0.04309563,-9.063251,3.3662477,2019-05-11 10:08:49.173
-0.46447513,-6.9946604,6.646304,2019-05-11 10:08:49.333
-0.30166942,-7.9810715,5.5880666,2019-05-11 10:08:49.493
-0.22984336,-7.77517,5.559336,2019-05-11 10:08:49.654
-0.78529817,-7.856573,5.755661,2019-05-11 10:08:49.816
-0.8619126,-7.7224975,5.5401826,2019-05-11 10:08:49.976
-0.6943185,-7.7608047,5.9280434,2019-05-11 10:08:50.139
-0.58897364,-7.645883,5.66947,2019-05-11 10:08:50.298
-0.34476504,-7.6746135,5.81791,2019-05-11 10:08:50.459
-0.062249243,-7.6027875,6.081272,2019-05-11 10:08:50.619
-0.16280572,-7.7703815,5.9807158,2019-05-11 10:08:50.778
-0.21547815,-7.8613615,5.8226986,2019-05-11 10:08:50.938
-0.40222588,-7.799112,5.884948,2019-05-11 10:08:51.099
-0.6560113,-7.741651,5.923255,2019-05-11 10:08:51.278
-0.5650316,-7.727286,5.884948,2019-05-11 10:08:51.42
-0.39743748,-7.7224975,5.9424086,2019-05-11 10:08:51.636
-0.49799395,-7.7368627,5.932832,2019-05-11 10:08:51.752
-0.48362875,-7.6889787,5.985504,2019-05-11 10:08:51.918
-0.48362875,-7.6985555,5.971139,2019-05-11 10:08:52.064
-0.47884035,-7.7129207,5.9807158,2019-05-11 10:08:52.225
-0.49320555,-7.7368627,5.9280434,2019-05-11 10:08:52.387
-0.4405331,-7.7224975,5.961562,2019-05-11 10:08:52.548
-0.47405192,-7.741651,5.899313,2019-05-11 10:08:52.707
-0.49799395,-7.7703815,5.851429,2019-05-11 10:08:52.867
-0.48362875,-7.8086886,5.861006,2019-05-11 10:08:53.031
-0.48841715,-7.789535,5.8466406,2019-05-11 10:08:53.189
-0.46926352,-7.741651,5.8466406,2019-05-11 10:08:53.352
-0.46447513,-7.7799582,5.865794,2019-05-11 10:08:53.511
-0.48362875,-7.7368627,5.9519854,2019-05-11 10:08:53.671
-0.50757074,-7.4591355,5.995081,2019-05-11 10:08:53.832
-0.25378537,-10.183737,7.297527,2019-05-11 10:08:53.994
2.517503,-6.4008985,7.9104424,2019-05-11 10:08:54.156
4.226963,-4.796783,6.0621185,2019-05-11 10:08:54.314
-4.003105,-6.669049,4.745308,2019-05-11 10:08:54.477
1.5119383,-2.694674,9.801862,2019-05-11 10:08:54.638
-2.5330653,-1.6986861,12.842498,2019-05-11 10:08:54.797
-1.163582,1.1204864,10.6637745,2019-05-11 10:08:54.957
0.49679685,1.5502456,9.519346,2019-05-11 10:08:55.118
-0.93852705,-0.34356794,10.726024,2019-05-11 10:08:55.28
-0.4165911,0.4165911,8.51857,2019-05-11 10:08:55.44
0.6452374,0.5650316,9.332599,2019-05-11 10:08:55.602
-0.08140286,1.3874398,12.306197,2019-05-11 10:08:55.761
4.710592,-0.88944596,8.6813755,2019-05-11 10:08:55.922
1.2916719,-1.9716251,6.6271505,2019-05-11 10:08:56.083
-2.3175871,-9.776723,2.5953147,2019-05-11 10:08:56.245
0.4297592,-6.113594,6.799533,2019-05-11 10:08:56.404
1.1288661,-6.137536,6.277597,2019-05-11 10:08:56.565
-0.51714754,-8.234857,5.023035,2019-05-11 10:08:56.728
-2.6144683,-11.385626,4.6495395,2019-05-11 10:08:56.888
-1.7764976,-10.016143,6.933608,2019-05-11 10:08:57.047
-0.56982,-7.679402,5.803545,2019-05-11 10:08:57.208
-0.7182605,-7.9092455,5.6790466,2019-05-11 10:08:57.371
-0.6607997,-7.8948803,5.6886234,2019-05-11 10:08:57.53
-0.6751649,-7.7224975,5.923255,2019-05-11 10:08:57.69
-0.7086837,-7.5405383,6.114791,2019-05-11 10:08:57.851
-0.6943185,-7.5405383,6.1530986,2019-05-11 10:08:58.012
-0.62249243,-7.559692,6.0477533,2019-05-11 10:08:58.175
-0.62728083,-7.6267295,6.0621185,2019-05-11 10:08:58.333
-0.6943185,-7.5644803,6.1626754,2019-05-11 10:08:58.494
-0.6607997,-7.559692,6.14831,2019-05-11 10:08:58.657
-0.6751649,-7.4926543,6.215348,2019-05-11 10:08:58.817
-0.6991069,-7.439982,6.277597,2019-05-11 10:08:58.979
-0.6703765,-7.526173,6.2249246,2019-05-11 10:08:59.137
-0.6991069,-7.4256167,6.3206925,2019-05-11 10:08:59.3
-0.7038953,-7.392098,6.349423,2019-05-11 10:08:59.46
-0.6943185,-7.4208283,6.325481,2019-05-11 10:08:59.623
-0.7134721,-7.382521,6.363788,2019-05-11 10:08:59.783
-0.6943185,-7.3298483,6.4068837,2019-05-11 10:08:59.943
-0.6847417,-7.406463,6.363788,2019-05-11 10:09:00.103
-0.6991069,-7.3442135,6.4164605,2019-05-11 10:09:00.264
-0.6991069,-7.2963295,6.4739213,2019-05-11 10:09:00.426
-0.6895301,-7.277176,6.4882865,2019-05-11 10:09:00.585
-0.7038953,-7.2963295,6.5026517,2019-05-11 10:09:00.748
-0.7038953,-7.219715,6.555324,2019-05-11 10:09:00.907
-0.6943185,-7.2245035,6.579266,2019-05-11 10:09:01.069
-0.6751649,-7.253234,6.540959,2019-05-11 10:09:01.228
-0.7134721,-7.2149267,6.5601125,2019-05-11 10:09:01.389
-0.6943185,-7.368156,6.3829417,2019-05-11 10:09:01.551
-0.6895301,-7.3968863,6.3542113,2019-05-11 10:09:01.71
-0.7038953,-7.32506,6.4499793,2019-05-11 10:09:01.873
-0.7038953,-7.382521,6.38773,2019-05-11 10:09:02.033
-0.6991069,-7.349002,6.421249,2019-05-11 10:09:02.193
-0.6703765,-7.3442135,6.411672,2019-05-11 10:09:02.353
-0.6943185,-7.3633676,6.3925185,2019-05-11 10:09:02.514
-0.6943185,-7.32506,6.4404025,2019-05-11 10:09:02.676
-0.6847417,-7.339425,6.4260373,2019-05-11 10:09:02.835
-0.6751649,-7.3346367,6.435614,2019-05-11 10:09:02.997
-0.6751649,-7.3059063,6.459556,2019-05-11 10:09:03.157
-0.6799533,-7.3202715,6.445191,2019-05-11 10:09:03.319
-0.6655881,-7.32506,6.435614,2019-05-11 10:09:03.478
-0.6751649,-7.2963295,6.459556,2019-05-11 10:09:03.641
-0.6847417,-7.2963295,6.4787097,2019-05-11 10:09:03.8
-0.6655881,-7.3106947,6.4499793,2019-05-11 10:09:03.962
-0.6991069,-7.291541,6.4739213,2019-05-11 10:09:04.123
-0.6703765,-7.2867527,6.469133,2019-05-11 10:09:04.283
-0.6847417,-7.3059063,6.469133,2019-05-11 10:09:04.443
-0.6703765,-7.291541,6.4739213,2019-05-11 10:09:04.604
-0.6655881,-7.32506,6.4547677,2019-05-11 10:09:04.765
-0.6799533,-7.315483,6.4787097,2019-05-11 10:09:04.925
-0.6895301,-7.3346367,6.4404025,2019-05-11 10:09:05.086
-0.6895301,-7.3298483,6.435614,2019-05-11 10:09:05.247
-0.6895301,-7.3298483,6.445191,2019-05-11 10:09:05.407
-0.6847417,-7.349002,6.421249,2019-05-11 10:09:05.57
-0.6799533,-7.349002,6.4260373,2019-05-11 10:09:05.729
-0.6655881,-7.2963295,6.469133,2019-05-11 10:09:05.891
-0.6607997,-7.301118,6.445191,2019-05-11 10:09:06.05
-0.6751649,-7.3202715,6.4547677,2019-05-11 10:09:06.212
-0.6847417,-7.2963295,6.483498,2019-05-11 10:09:06.373
-0.6607997,-7.3298483,6.459556,2019-05-11 10:09:06.533
-0.6655881,-7.3298483,6.459556,2019-05-11 10:09:06.693
-0.6655881,-7.2723875,6.4978633,2019-05-11 10:09:06.853
-0.6703765,-7.3346367,6.445191,2019-05-11 10:09:07.014
-0.5506664,-7.430405,6.3446345,2019-05-11 10:09:07.176
-0.6512229,-7.08564,6.5984197,2019-05-11 10:09:07.338
-0.59376204,-6.951565,6.9048777,2019-05-11 10:09:07.497
-0.9768343,-6.793547,7.1873937,2019-05-11 10:09:07.659
-0.6991069,-6.343437,7.369353,2019-05-11 10:09:07.817
-1.3072342,-9.69532,7.5082164,2019-05-11 10:09:07.981
-2.0925324,-8.392874,5.085284,2019-05-11 10:09:08.14
0.7410054,-1.1767502,7.0820484,2019-05-11 10:09:08.301
0.31483752,-1.1384429,11.271901,2019-05-11 10:09:08.462
-4.084508,-15.5754795,6.2823853,2019-05-11 10:09:08.623
-4.8267107,-9.42238,4.3047748,2019-05-11 10:09:08.783
-8.590396,-9.340978,5.185841,2019-05-11 10:09:08.954
-6.411672,-4.5382094,6.9144545,2019-05-11 10:09:09.106
-10.295067,-3.66672,3.5625722,2019-05-11 10:09:09.266
-13.488933,-0.94690675,1.6376339,2019-05-11 10:09:09.425
-13.441049,4.131195,1.6184803,2019-05-11 10:09:09.588
-8.379706,0.22026655,0.033518825,2019-05-11 10:09:09.747
-6.871359,0.46447513,1.3838485,2019-05-11 10:09:09.909
-6.919243,-0.80325466,0.93373865,2019-05-11 10:09:10.068
-9.667787,-2.1296425,0.9528923,2019-05-11 10:09:10.231
-9.011775,-1.2725182,1.1731589,2019-05-11 10:09:10.39
-9.935937,-2.9149406,0.37349546,2019-05-11 10:09:10.552
-9.576807,-3.752911,0.29688102,2019-05-11 10:09:10.712
-9.227253,-3.2309752,-0.15203181,2019-05-11 10:09:10.874
-9.792285,-3.4512417,2.0398598,2019-05-11 10:09:11.033
-8.762778,-1.7848774,3.9552212,2019-05-11 10:09:11.194
-8.087613,-2.005144,4.050989,2019-05-11 10:09:11.355
-9.332599,-1.3299791,1.934515,2019-05-11 10:09:11.515
-8.935161,-0.37229836,1.1587936,2019-05-11 10:09:11.678
-10.113108,-2.3259668,2.111686,2019-05-11 10:09:11.836
-9.615114,-1.1384429,3.0693667,2019-05-11 10:09:11.996
-9.600749,-0.25737667,1.5035586,2019-05-11 10:09:12.159
-8.446744,-0.23343466,1.9201498,2019-05-11 10:09:12.319
-9.428367,-0.45370123,2.6384103,2019-05-11 10:09:12.481
-9.811439,-1.7369933,2.336741,2019-05-11 10:09:12.641
-9.969456,-0.89902276,1.7621324,2019-05-11 10:09:12.802
-10.424355,-2.8766334,2.4229321,2019-05-11 10:09:12.962
-8.935161,-2.086547,1.982399,2019-05-11 10:09:13.123
-8.858546,-2.1871033,1.2354081,2019-05-11 10:09:13.283
-8.959103,-4.092888,0.6464345,2019-05-11 10:09:13.444
-10.328587,-5.0266266,0.090979666,2019-05-11 10:09:13.605
-7.833828,-7.597999,-0.5781997,2019-05-11 10:09:13.765
-2.633622,-2.9771898,4.831499,2019-05-11 10:09:13.928
-6.2728086,-8.416816,3.9552212,2019-05-11 10:09:14.086
-9.160215,-8.728063,1.1492168,2019-05-11 10:09:14.249
-6.694188,-6.381745,1.0151415,2019-05-11 10:09:14.408
-6.277597,-9.657013,-0.39624038,2019-05-11 10:09:14.569
-3.4284968,-7.9906483,-2.1763294,2019-05-11 10:09:14.73
-4.6830587,-6.1806316,-0.11851298,2019-05-11 10:09:14.892
-7.359776,-7.703344,-0.12330139,2019-05-11 10:09:15.051
-9.222465,-7.7799582,0.2777274,2019-05-11 10:09:15.212
-5.0182467,-5.9986725,0.61291564,2019-05-11 10:09:15.373
-7.393295,-6.8988924,1.8243817,2019-05-11 10:09:15.533
-7.4268136,-10.475829,1.3790601,2019-05-11 10:09:15.694
-4.232949,-5.931635,3.1603463,2019-05-11 10:09:15.855
-4.084508,-2.5941176,1.8100165,2019-05-11 10:09:16.017
-11.372458,-6.362591,1.3694834,2019-05-11 10:09:16.175
-7.4507556,-4.5238442,4.793192,2019-05-11 10:09:16.336
-7.541735,-5.0601454,2.0733786,2019-05-11 10:09:16.499
-7.4268136,-5.007473,-0.4297592,2019-05-11 10:09:16.658
-10.34774,-4.337096,3.4572272,2019-05-11 10:09:16.821
-9.323022,-2.6850972,1.0773908,2019-05-11 10:09:16.978
-9.586384,0.05267244,5.12838,2019-05-11 10:09:17.141
-9.299079,-2.9101522,0.770933,2019-05-11 10:09:17.301
-8.916007,-3.1352072,0.93373865,2019-05-11 10:09:17.462
-9.083601,-3.039439,1.4891934,2019-05-11 10:09:17.623
-9.155427,-3.3123782,1.4748282,2019-05-11 10:09:17.785
-9.011775,-3.1112652,1.2258313,2019-05-11 10:09:17.944
-9.050082,-3.168726,1.436521,2019-05-11 10:09:18.104
-9.126697,-3.0681696,1.4030021,2019-05-11 10:09:18.266
-9.093178,-3.0298622,1.3311762,2019-05-11 10:09:18.426
-9.151836,-3.1364043,1.4281414,2019-05-11 10:09:18.588
-9.099164,-3.1316159,1.3515269,2019-05-11 10:09:18.747
-9.099164,-3.0310593,1.447295,2019-05-11 10:09:18.909
-9.036914,-3.1555579,1.4568717,2019-05-11 10:09:19.068
-9.046491,-3.1890767,1.4903905,2019-05-11 10:09:19.23
-9.118318,-3.2082303,1.471237,2019-05-11 10:09:19.391
-9.041702,-3.2321723,1.4999673,2019-05-11 10:09:19.552
-9.060856,-3.2704794,1.4999673,2019-05-11 10:09:19.716
-9.046491,-3.2513258,1.471237,2019-05-11 10:09:19.874
-9.041702,-3.2082303,1.5239093,2019-05-11 10:09:20.033
-9.012972,-3.265691,1.4760253,2019-05-11 10:09:20.194
-9.051279,-3.265691,1.5239093,2019-05-11 10:09:20.356
-9.046491,-3.2321723,1.4808137,2019-05-11 10:09:20.516
-9.032125,-3.2944214,1.4856021,2019-05-11 10:09:20.676
-9.032125,-3.2082303,1.5047557,2019-05-11 10:09:20.838
-9.036914,-3.241749,1.4999673,2019-05-11 10:09:20.996
-9.041702,-3.1986535,1.5191209,2019-05-11 10:09:21.158
-9.089587,-3.2225955,1.471237,2019-05-11 10:09:21.318
-9.046491,-3.193865,1.4951789,2019-05-11 10:09:21.481
-9.036914,-3.2034419,1.5239093,2019-05-11 10:09:21.64
-8.993818,-3.2273839,1.5143325,2019-05-11 10:09:21.802
-9.051279,-3.217807,1.543063,2019-05-11 10:09:21.962
-9.103952,-3.1555579,1.5191209,2019-05-11 10:09:22.122
-9.084799,-3.2609026,1.5143325,2019-05-11 10:09:22.283
-9.032125,-3.1986535,1.4999673,2019-05-11 10:09:22.443
-9.089587,-3.1986535,1.5047557,2019-05-11 10:09:22.604
-9.065644,-3.1507695,1.5143325,2019-05-11 10:09:22.765
-9.094376,-3.1842883,1.4808137,2019-05-11 10:09:22.927
-9.070433,-3.1794999,1.4808137,2019-05-11 10:09:23.086
-9.08001,-3.169923,1.4329298,2019-05-11 10:09:23.249
-9.065644,-3.0502129,1.3706805,2019-05-11 10:09:23.409
-9.137471,-2.9640217,1.2797008,2019-05-11 10:09:23.568
-9.01776,-3.016694,1.2413936,2019-05-11 10:09:23.731
-9.161413,-3.394978,1.0737995,2019-05-11 10:09:23.89
-9.084799,-3.1986535,1.1073183,2019-05-11 10:09:24.052
-9.803059,-2.9400797,0.45609543,2019-05-11 10:09:24.212
-10.770316,-2.2361844,0.015562311,2019-05-11 10:09:24.374
-9.180567,-1.1300632,1.1312603,2019-05-11 10:09:24.533
-8.735245,-1.7286136,1.8686744,2019-05-11 10:09:24.695
-9.041702,-3.8977604,2.5342624,2019-05-11 10:09:24.854
-12.700043,-5.521029,2.1799207,2019-05-11 10:09:25.014
-13.087904,-2.9496565,0.31244332,2019-05-11 10:09:25.177
-9.487024,-2.4420857,-0.6775591,2019-05-11 10:09:25.335
-7.878121,-2.135628,0.18315643,2019-05-11 10:09:25.498
-7.207744,-2.9735985,3.0992942,2019-05-11 10:09:25.659
-11.014524,-4.156334,2.9221232,2019-05-11 10:09:25.819
-9.19972,-7.8948803,0.50397944,2019-05-11 10:09:25.978
-9.836577,-9.283517,0.44651863,2019-05-11 10:09:26.141
-8.89805,-3.596091,-1.7357962,2019-05-11 10:09:26.302
-6.719327,-2.111686,1.1073183,2019-05-11 10:09:26.461
